[INFO] 10:28:28:120 DataNode/(7126:7126): [CONFIGURACION] Nombre Nodo: NODO63
[INFO] 10:28:28:121 DataNode/(7126:7126): [CONFIGURACION] Ruta archivo data.bin: /home/utnso/Escritorio/data.bin
[INFO] 10:28:28:121 DataNode/(7126:7126): [DATABIN] Cantidad de bloques disponibles 20480
[INFO] 10:28:28:122 DataNode/(7126:7126): [CONEXION] Estableciendo conexion con File System (IP: 127.0.0.1 | Puerto 5040)
[INFO] 10:28:40:350 DataNode/(7126:7126): [DATABIN] El bloque N°0 fue escrito
[INFO] 10:28:40:378 DataNode/(7126:7126): [DATABIN] El bloque N°1 fue escrito
[INFO] 10:28:40:378 DataNode/(7126:7126): [DATABIN] El bloque N°2 fue escrito
[INFO] 10:28:40:378 DataNode/(7126:7126): [DATABIN] El bloque N°3 fue escrito
[INFO] 10:28:40:378 DataNode/(7126:7126): [DATABIN] El bloque N°4 fue escrito
[INFO] 10:28:40:378 DataNode/(7126:7126): [DATABIN] El bloque N°5 fue escrito
[INFO] 10:28:40:378 DataNode/(7126:7126): [DATABIN] El bloque N°6 fue escrito
[INFO] 10:28:40:378 DataNode/(7126:7126): [DATABIN] El bloque N°7 fue escrito
[INFO] 10:28:40:378 DataNode/(7126:7126): [DATABIN] El bloque N°8 fue escrito
[INFO] 10:28:40:378 DataNode/(7126:7126): [DATABIN] El bloque N°9 fue escrito
[INFO] 10:28:40:378 DataNode/(7126:7126): [DATABIN] El bloque N°10 fue escrito
[INFO] 10:28:40:378 DataNode/(7126:7126): [DATABIN] El bloque N°11 fue escrito
[INFO] 10:28:40:378 DataNode/(7126:7126): [DATABIN] El bloque N°12 fue escrito
[INFO] 10:28:40:378 DataNode/(7126:7126): [DATABIN] El bloque N°13 fue escrito
[INFO] 10:28:40:378 DataNode/(7126:7126): [DATABIN] El bloque N°14 fue escrito
[INFO] 10:28:40:379 DataNode/(7126:7126): [DATABIN] El bloque N°15 fue escrito
[INFO] 10:28:40:379 DataNode/(7126:7126): [DATABIN] El bloque N°16 fue escrito
[INFO] 10:28:40:379 DataNode/(7126:7126): [DATABIN] El bloque N°17 fue escrito
[INFO] 10:28:40:379 DataNode/(7126:7126): [DATABIN] El bloque N°18 fue escrito
[INFO] 10:28:40:379 DataNode/(7126:7126): [DATABIN] El bloque N°19 fue escrito
[INFO] 10:28:40:379 DataNode/(7126:7126): [DATABIN] El bloque N°20 fue escrito
[INFO] 10:28:40:379 DataNode/(7126:7126): [DATABIN] El bloque N°21 fue escrito
[INFO] 10:28:40:379 DataNode/(7126:7126): [DATABIN] El bloque N°22 fue escrito
[INFO] 10:28:40:379 DataNode/(7126:7126): [DATABIN] El bloque N°23 fue escrito
[INFO] 10:28:40:379 DataNode/(7126:7126): [DATABIN] El bloque N°24 fue escrito
[INFO] 10:28:40:379 DataNode/(7126:7126): [DATABIN] El bloque N°25 fue escrito
[INFO] 10:28:40:379 DataNode/(7126:7126): [DATABIN] El bloque N°26 fue escrito
[INFO] 10:28:40:379 DataNode/(7126:7126): [DATABIN] El bloque N°27 fue escrito
[INFO] 10:28:40:379 DataNode/(7126:7126): [DATABIN] El bloque N°28 fue escrito
[INFO] 10:28:40:379 DataNode/(7126:7126): [DATABIN] El bloque N°29 fue escrito
[INFO] 10:28:40:379 DataNode/(7126:7126): [DATABIN] El bloque N°30 fue escrito
[INFO] 10:28:40:379 DataNode/(7126:7126): [DATABIN] El bloque N°31 fue escrito
[INFO] 10:28:40:379 DataNode/(7126:7126): [DATABIN] El bloque N°32 fue escrito
[INFO] 10:28:40:379 DataNode/(7126:7126): [DATABIN] El bloque N°33 fue escrito
[INFO] 10:28:40:379 DataNode/(7126:7126): [DATABIN] El bloque N°34 fue escrito
[INFO] 10:28:40:379 DataNode/(7126:7126): [DATABIN] El bloque N°35 fue escrito
[INFO] 10:28:40:379 DataNode/(7126:7126): [DATABIN] El bloque N°36 fue escrito
[INFO] 10:28:40:379 DataNode/(7126:7126): [DATABIN] El bloque N°37 fue escrito
[INFO] 10:28:40:379 DataNode/(7126:7126): [DATABIN] El bloque N°38 fue escrito
[INFO] 10:28:40:379 DataNode/(7126:7126): [DATABIN] El bloque N°39 fue escrito
[INFO] 10:28:40:379 DataNode/(7126:7126): [DATABIN] El bloque N°40 fue escrito
[INFO] 10:28:40:379 DataNode/(7126:7126): [DATABIN] El bloque N°41 fue escrito
[INFO] 10:28:40:379 DataNode/(7126:7126): [DATABIN] El bloque N°42 fue escrito
[INFO] 10:28:40:379 DataNode/(7126:7126): [DATABIN] El bloque N°43 fue escrito
[INFO] 10:28:40:379 DataNode/(7126:7126): [DATABIN] El bloque N°44 fue escrito
[INFO] 10:28:40:379 DataNode/(7126:7126): [DATABIN] El bloque N°45 fue escrito
[INFO] 10:28:40:379 DataNode/(7126:7126): [DATABIN] El bloque N°46 fue escrito
[INFO] 10:28:40:379 DataNode/(7126:7126): [DATABIN] El bloque N°47 fue escrito
[INFO] 10:28:40:379 DataNode/(7126:7126): [DATABIN] El bloque N°48 fue escrito
[INFO] 10:28:40:379 DataNode/(7126:7126): [DATABIN] El bloque N°49 fue escrito
[INFO] 10:28:40:379 DataNode/(7126:7126): [DATABIN] El bloque N°50 fue escrito
[INFO] 10:28:40:379 DataNode/(7126:7126): [DATABIN] El bloque N°51 fue escrito
[INFO] 10:28:40:379 DataNode/(7126:7126): [DATABIN] El bloque N°52 fue escrito
[INFO] 10:28:40:379 DataNode/(7126:7126): [DATABIN] El bloque N°53 fue escrito
[INFO] 10:28:40:379 DataNode/(7126:7126): [DATABIN] El bloque N°54 fue escrito
[INFO] 10:28:40:379 DataNode/(7126:7126): [DATABIN] El bloque N°55 fue escrito
[INFO] 10:28:40:379 DataNode/(7126:7126): [DATABIN] El bloque N°56 fue escrito
[INFO] 10:28:40:379 DataNode/(7126:7126): [DATABIN] El bloque N°57 fue escrito
[INFO] 10:28:40:379 DataNode/(7126:7126): [DATABIN] El bloque N°58 fue escrito
