[INFO] 00:23:01:445 DataNode/(14577:14577): [CONFIGURACION] Nombre Nodo: NODO3
[INFO] 00:23:01:467 DataNode/(14577:14577): [CONFIGURACION] Ruta archivo data.bin: /home/utnso/Escritorio/data3.bin
[INFO] 00:23:01:474 DataNode/(14577:14577): [DATABIN] Cantidad de bloques disponibles 81920
[INFO] 00:23:01:519 DataNode/(14577:14577): [CONEXION] Estableciendo conexion con File System (IP: 127.0.0.1 | Puerto 5040)
[INFO] 00:23:01:565 DataNode/(14577:14577): [CONEXION] Conexion establecida con el File System
[INFO] 00:23:16:757 DataNode/(14577:14577): [DATABIN] El bloque N°0 fue escrito
[INFO] 00:23:16:764 DataNode/(14577:14577): [DATABIN] El bloque N°1 fue escrito
[INFO] 00:23:16:766 DataNode/(14577:14577): [DATABIN] El bloque N°2 fue escrito
[INFO] 00:23:16:771 DataNode/(14577:14577): [DATABIN] El bloque N°3 fue escrito
[INFO] 00:23:16:773 DataNode/(14577:14577): [DATABIN] El bloque N°4 fue escrito
[INFO] 00:23:16:775 DataNode/(14577:14577): [DATABIN] El bloque N°5 fue escrito
[INFO] 00:23:16:782 DataNode/(14577:14577): [DATABIN] El bloque N°6 fue escrito
[INFO] 00:23:16:787 DataNode/(14577:14577): [DATABIN] El bloque N°7 fue escrito
[INFO] 00:23:16:790 DataNode/(14577:14577): [DATABIN] El bloque N°8 fue escrito
[INFO] 00:23:16:792 DataNode/(14577:14577): [DATABIN] El bloque N°9 fue escrito
[INFO] 00:23:16:794 DataNode/(14577:14577): [DATABIN] El bloque N°10 fue escrito
[INFO] 00:23:16:796 DataNode/(14577:14577): [DATABIN] El bloque N°11 fue escrito
[INFO] 00:23:16:798 DataNode/(14577:14577): [DATABIN] El bloque N°12 fue escrito
[INFO] 00:23:16:799 DataNode/(14577:14577): [DATABIN] El bloque N°13 fue escrito
[INFO] 00:23:16:801 DataNode/(14577:14577): [DATABIN] El bloque N°14 fue escrito
[INFO] 00:23:16:803 DataNode/(14577:14577): [DATABIN] El bloque N°15 fue escrito
[INFO] 00:23:16:805 DataNode/(14577:14577): [DATABIN] El bloque N°16 fue escrito
[INFO] 00:23:16:806 DataNode/(14577:14577): [DATABIN] El bloque N°17 fue escrito
[INFO] 00:23:16:810 DataNode/(14577:14577): [DATABIN] El bloque N°18 fue escrito
[INFO] 00:23:16:822 DataNode/(14577:14577): [DATABIN] El bloque N°19 fue escrito
[INFO] 00:23:16:824 DataNode/(14577:14577): [DATABIN] El bloque N°20 fue escrito
[INFO] 00:23:16:825 DataNode/(14577:14577): [DATABIN] El bloque N°21 fue escrito
[INFO] 00:23:16:830 DataNode/(14577:14577): [DATABIN] El bloque N°22 fue escrito
[INFO] 00:23:16:832 DataNode/(14577:14577): [DATABIN] El bloque N°23 fue escrito
[INFO] 00:23:16:837 DataNode/(14577:14577): [DATABIN] El bloque N°24 fue escrito
[INFO] 00:23:16:838 DataNode/(14577:14577): [DATABIN] El bloque N°25 fue escrito
[INFO] 00:23:16:840 DataNode/(14577:14577): [DATABIN] El bloque N°26 fue escrito
[INFO] 00:23:16:842 DataNode/(14577:14577): [DATABIN] El bloque N°27 fue escrito
[INFO] 00:23:16:844 DataNode/(14577:14577): [DATABIN] El bloque N°28 fue escrito
[INFO] 00:23:16:847 DataNode/(14577:14577): [DATABIN] El bloque N°29 fue escrito
[INFO] 00:23:16:850 DataNode/(14577:14577): [DATABIN] El bloque N°30 fue escrito
[INFO] 00:23:16:853 DataNode/(14577:14577): [DATABIN] El bloque N°31 fue escrito
[INFO] 00:23:16:855 DataNode/(14577:14577): [DATABIN] El bloque N°32 fue escrito
[INFO] 00:23:16:863 DataNode/(14577:14577): [DATABIN] El bloque N°33 fue escrito
[INFO] 00:23:16:864 DataNode/(14577:14577): [DATABIN] El bloque N°34 fue escrito
[INFO] 00:23:16:865 DataNode/(14577:14577): [DATABIN] El bloque N°35 fue escrito
[INFO] 00:23:16:869 DataNode/(14577:14577): [DATABIN] El bloque N°36 fue escrito
[INFO] 00:23:16:870 DataNode/(14577:14577): [DATABIN] El bloque N°37 fue escrito
[INFO] 00:23:16:872 DataNode/(14577:14577): [DATABIN] El bloque N°38 fue escrito
[INFO] 00:23:16:875 DataNode/(14577:14577): [DATABIN] El bloque N°39 fue escrito
[INFO] 00:23:16:878 DataNode/(14577:14577): [DATABIN] El bloque N°40 fue escrito
[INFO] 00:23:16:879 DataNode/(14577:14577): [DATABIN] El bloque N°41 fue escrito
[INFO] 00:23:16:886 DataNode/(14577:14577): [DATABIN] El bloque N°42 fue escrito
[INFO] 00:23:16:887 DataNode/(14577:14577): [DATABIN] El bloque N°43 fue escrito
[INFO] 00:23:16:889 DataNode/(14577:14577): [DATABIN] El bloque N°44 fue escrito
[INFO] 00:23:16:890 DataNode/(14577:14577): [DATABIN] El bloque N°45 fue escrito
[INFO] 00:23:16:896 DataNode/(14577:14577): [DATABIN] El bloque N°46 fue escrito
[INFO] 00:23:16:897 DataNode/(14577:14577): [DATABIN] El bloque N°47 fue escrito
[INFO] 00:23:16:900 DataNode/(14577:14577): [DATABIN] El bloque N°48 fue escrito
[INFO] 00:23:16:903 DataNode/(14577:14577): [DATABIN] El bloque N°49 fue escrito
[INFO] 00:23:16:907 DataNode/(14577:14577): [DATABIN] El bloque N°50 fue escrito
[INFO] 00:23:16:908 DataNode/(14577:14577): [DATABIN] El bloque N°51 fue escrito
[INFO] 00:23:16:913 DataNode/(14577:14577): [DATABIN] El bloque N°52 fue escrito
[INFO] 00:23:16:915 DataNode/(14577:14577): [DATABIN] El bloque N°53 fue escrito
[INFO] 00:23:16:922 DataNode/(14577:14577): [DATABIN] El bloque N°54 fue escrito
[INFO] 00:23:16:923 DataNode/(14577:14577): [DATABIN] El bloque N°55 fue escrito
[INFO] 00:23:16:925 DataNode/(14577:14577): [DATABIN] El bloque N°56 fue escrito
[INFO] 00:23:16:932 DataNode/(14577:14577): [DATABIN] El bloque N°57 fue escrito
[INFO] 00:23:16:934 DataNode/(14577:14577): [DATABIN] El bloque N°58 fue escrito
[INFO] 00:23:16:935 DataNode/(14577:14577): [DATABIN] El bloque N°59 fue escrito
[INFO] 00:23:16:941 DataNode/(14577:14577): [DATABIN] El bloque N°60 fue escrito
[INFO] 00:23:16:943 DataNode/(14577:14577): [DATABIN] El bloque N°61 fue escrito
[INFO] 00:23:16:945 DataNode/(14577:14577): [DATABIN] El bloque N°62 fue escrito
[INFO] 00:23:16:948 DataNode/(14577:14577): [DATABIN] El bloque N°63 fue escrito
[INFO] 00:23:16:950 DataNode/(14577:14577): [DATABIN] El bloque N°64 fue escrito
[INFO] 00:23:16:952 DataNode/(14577:14577): [DATABIN] El bloque N°65 fue escrito
[INFO] 00:23:16:958 DataNode/(14577:14577): [DATABIN] El bloque N°66 fue escrito
[INFO] 00:23:16:960 DataNode/(14577:14577): [DATABIN] El bloque N°67 fue escrito
[INFO] 00:23:16:963 DataNode/(14577:14577): [DATABIN] El bloque N°68 fue escrito
[INFO] 00:23:16:965 DataNode/(14577:14577): [DATABIN] El bloque N°69 fue escrito
[INFO] 00:23:16:970 DataNode/(14577:14577): [DATABIN] El bloque N°70 fue escrito
[INFO] 00:23:16:973 DataNode/(14577:14577): [DATABIN] El bloque N°71 fue escrito
[INFO] 00:23:16:975 DataNode/(14577:14577): [DATABIN] El bloque N°72 fue escrito
[INFO] 00:23:16:977 DataNode/(14577:14577): [DATABIN] El bloque N°73 fue escrito
[INFO] 00:23:16:982 DataNode/(14577:14577): [DATABIN] El bloque N°74 fue escrito
[INFO] 00:23:16:987 DataNode/(14577:14577): [DATABIN] El bloque N°75 fue escrito
[INFO] 00:23:16:988 DataNode/(14577:14577): [DATABIN] El bloque N°76 fue escrito
[INFO] 00:23:16:990 DataNode/(14577:14577): [DATABIN] El bloque N°77 fue escrito
[INFO] 00:23:16:992 DataNode/(14577:14577): [DATABIN] El bloque N°78 fue escrito
[INFO] 00:23:16:997 DataNode/(14577:14577): [DATABIN] El bloque N°79 fue escrito
[INFO] 00:23:16:999 DataNode/(14577:14577): [DATABIN] El bloque N°80 fue escrito
[INFO] 00:23:17:5 DataNode/(14577:14577): [DATABIN] El bloque N°81 fue escrito
[INFO] 00:23:17:7 DataNode/(14577:14577): [DATABIN] El bloque N°82 fue escrito
[INFO] 00:23:17:9 DataNode/(14577:14577): [DATABIN] El bloque N°83 fue escrito
[INFO] 00:23:17:15 DataNode/(14577:14577): [DATABIN] El bloque N°84 fue escrito
[INFO] 00:23:17:16 DataNode/(14577:14577): [DATABIN] El bloque N°85 fue escrito
[INFO] 00:23:17:23 DataNode/(14577:14577): [DATABIN] El bloque N°86 fue escrito
[INFO] 00:23:17:25 DataNode/(14577:14577): [DATABIN] El bloque N°87 fue escrito
[INFO] 00:23:17:28 DataNode/(14577:14577): [DATABIN] El bloque N°88 fue escrito
[INFO] 00:23:17:30 DataNode/(14577:14577): [DATABIN] El bloque N°89 fue escrito
[INFO] 00:23:17:32 DataNode/(14577:14577): [DATABIN] El bloque N°90 fue escrito
[INFO] 00:23:17:37 DataNode/(14577:14577): [DATABIN] El bloque N°91 fue escrito
[INFO] 00:23:17:43 DataNode/(14577:14577): [DATABIN] El bloque N°92 fue escrito
[INFO] 00:23:17:45 DataNode/(14577:14577): [DATABIN] El bloque N°93 fue escrito
[INFO] 00:23:17:47 DataNode/(14577:14577): [DATABIN] El bloque N°94 fue escrito
[INFO] 00:23:17:50 DataNode/(14577:14577): [DATABIN] El bloque N°95 fue escrito
[INFO] 00:23:17:52 DataNode/(14577:14577): [DATABIN] El bloque N°96 fue escrito
[INFO] 00:23:17:56 DataNode/(14577:14577): [DATABIN] El bloque N°97 fue escrito
[INFO] 00:23:17:58 DataNode/(14577:14577): [DATABIN] El bloque N°98 fue escrito
[INFO] 00:23:17:61 DataNode/(14577:14577): [DATABIN] El bloque N°99 fue escrito
[INFO] 00:23:17:62 DataNode/(14577:14577): [DATABIN] El bloque N°100 fue escrito
[INFO] 00:23:17:68 DataNode/(14577:14577): [DATABIN] El bloque N°101 fue escrito
[INFO] 00:23:17:72 DataNode/(14577:14577): [DATABIN] El bloque N°102 fue escrito
[INFO] 00:23:17:73 DataNode/(14577:14577): [DATABIN] El bloque N°103 fue escrito
[INFO] 00:23:17:75 DataNode/(14577:14577): [DATABIN] El bloque N°104 fue escrito
[INFO] 00:23:17:82 DataNode/(14577:14577): [DATABIN] El bloque N°105 fue escrito
[INFO] 00:23:17:89 DataNode/(14577:14577): [DATABIN] El bloque N°106 fue escrito
[INFO] 00:23:17:92 DataNode/(14577:14577): [DATABIN] El bloque N°107 fue escrito
[INFO] 00:23:17:94 DataNode/(14577:14577): [DATABIN] El bloque N°108 fue escrito
[INFO] 00:23:17:96 DataNode/(14577:14577): [DATABIN] El bloque N°109 fue escrito
[INFO] 00:23:17:100 DataNode/(14577:14577): [DATABIN] El bloque N°110 fue escrito
[INFO] 00:23:17:102 DataNode/(14577:14577): [DATABIN] El bloque N°111 fue escrito
[INFO] 00:23:17:103 DataNode/(14577:14577): [DATABIN] El bloque N°112 fue escrito
[INFO] 00:23:17:109 DataNode/(14577:14577): [DATABIN] El bloque N°113 fue escrito
[INFO] 00:23:17:113 DataNode/(14577:14577): [DATABIN] El bloque N°114 fue escrito
[INFO] 00:23:17:114 DataNode/(14577:14577): [DATABIN] El bloque N°115 fue escrito
[INFO] 00:23:17:116 DataNode/(14577:14577): [DATABIN] El bloque N°116 fue escrito
[INFO] 00:23:17:123 DataNode/(14577:14577): [DATABIN] El bloque N°117 fue escrito
[INFO] 00:23:17:127 DataNode/(14577:14577): [DATABIN] El bloque N°118 fue escrito
[INFO] 00:23:17:129 DataNode/(14577:14577): [DATABIN] El bloque N°119 fue escrito
[INFO] 00:23:17:131 DataNode/(14577:14577): [DATABIN] El bloque N°120 fue escrito
[INFO] 00:23:17:133 DataNode/(14577:14577): [DATABIN] El bloque N°121 fue escrito
[INFO] 00:23:17:135 DataNode/(14577:14577): [DATABIN] El bloque N°122 fue escrito
[INFO] 00:23:17:137 DataNode/(14577:14577): [DATABIN] El bloque N°123 fue escrito
[INFO] 00:23:17:143 DataNode/(14577:14577): [DATABIN] El bloque N°124 fue escrito
[INFO] 00:23:17:145 DataNode/(14577:14577): [DATABIN] El bloque N°125 fue escrito
[INFO] 00:23:17:150 DataNode/(14577:14577): [DATABIN] El bloque N°126 fue escrito
[INFO] 00:23:17:155 DataNode/(14577:14577): [DATABIN] El bloque N°127 fue escrito
[INFO] 00:23:17:159 DataNode/(14577:14577): [DATABIN] El bloque N°128 fue escrito
[INFO] 00:23:17:161 DataNode/(14577:14577): [DATABIN] El bloque N°129 fue escrito
[INFO] 00:23:17:163 DataNode/(14577:14577): [DATABIN] El bloque N°130 fue escrito
[INFO] 00:23:17:167 DataNode/(14577:14577): [DATABIN] El bloque N°131 fue escrito
[INFO] 00:23:17:169 DataNode/(14577:14577): [DATABIN] El bloque N°132 fue escrito
[INFO] 00:23:17:172 DataNode/(14577:14577): [DATABIN] El bloque N°133 fue escrito
[INFO] 00:23:17:174 DataNode/(14577:14577): [DATABIN] El bloque N°134 fue escrito
[INFO] 00:23:17:177 DataNode/(14577:14577): [DATABIN] El bloque N°135 fue escrito
[INFO] 00:23:17:179 DataNode/(14577:14577): [DATABIN] El bloque N°136 fue escrito
[INFO] 00:23:17:185 DataNode/(14577:14577): [DATABIN] El bloque N°137 fue escrito
[INFO] 00:23:17:187 DataNode/(14577:14577): [DATABIN] El bloque N°138 fue escrito
[INFO] 00:23:17:193 DataNode/(14577:14577): [DATABIN] El bloque N°139 fue escrito
[INFO] 00:23:17:199 DataNode/(14577:14577): [DATABIN] El bloque N°140 fue escrito
[INFO] 00:23:17:201 DataNode/(14577:14577): [DATABIN] El bloque N°141 fue escrito
[INFO] 00:23:17:206 DataNode/(14577:14577): [DATABIN] El bloque N°142 fue escrito
[INFO] 00:23:17:210 DataNode/(14577:14577): [DATABIN] El bloque N°143 fue escrito
[INFO] 00:23:17:212 DataNode/(14577:14577): [DATABIN] El bloque N°144 fue escrito
[INFO] 00:23:17:216 DataNode/(14577:14577): [DATABIN] El bloque N°145 fue escrito
[INFO] 00:23:17:218 DataNode/(14577:14577): [DATABIN] El bloque N°146 fue escrito
[INFO] 00:23:17:224 DataNode/(14577:14577): [DATABIN] El bloque N°147 fue escrito
[INFO] 00:23:17:227 DataNode/(14577:14577): [DATABIN] El bloque N°148 fue escrito
[INFO] 00:23:17:229 DataNode/(14577:14577): [DATABIN] El bloque N°149 fue escrito
[INFO] 00:23:17:232 DataNode/(14577:14577): [DATABIN] El bloque N°150 fue escrito
[INFO] 00:23:17:235 DataNode/(14577:14577): [DATABIN] El bloque N°151 fue escrito
[INFO] 00:23:17:244 DataNode/(14577:14577): [DATABIN] El bloque N°152 fue escrito
[INFO] 00:23:17:246 DataNode/(14577:14577): [DATABIN] El bloque N°153 fue escrito
[INFO] 00:23:17:251 DataNode/(14577:14577): [DATABIN] El bloque N°154 fue escrito
[INFO] 00:23:17:255 DataNode/(14577:14577): [DATABIN] El bloque N°155 fue escrito
[INFO] 00:23:17:257 DataNode/(14577:14577): [DATABIN] El bloque N°156 fue escrito
[INFO] 00:23:17:259 DataNode/(14577:14577): [DATABIN] El bloque N°157 fue escrito
[INFO] 00:23:17:264 DataNode/(14577:14577): [DATABIN] El bloque N°158 fue escrito
[INFO] 00:23:17:265 DataNode/(14577:14577): [DATABIN] El bloque N°159 fue escrito
[INFO] 00:23:17:269 DataNode/(14577:14577): [DATABIN] El bloque N°160 fue escrito
[INFO] 00:23:17:276 DataNode/(14577:14577): [DATABIN] El bloque N°161 fue escrito
[INFO] 00:23:17:278 DataNode/(14577:14577): [DATABIN] El bloque N°162 fue escrito
[INFO] 00:23:17:282 DataNode/(14577:14577): [DATABIN] El bloque N°163 fue escrito
[INFO] 00:23:17:284 DataNode/(14577:14577): [DATABIN] El bloque N°164 fue escrito
[INFO] 00:23:17:287 DataNode/(14577:14577): [DATABIN] El bloque N°165 fue escrito
