[INFO] 20:38:30:235 DataNode/(14475:14475): [CONFIGURACION] Nombre Nodo: NODO4
[INFO] 20:38:30:254 DataNode/(14475:14475): [CONFIGURACION] Ruta archivo data.bin: /home/utnso/Escritorio/data2.bin
[INFO] 20:38:30:260 DataNode/(14475:14475): [DATABIN] Cantidad de bloques disponibles 81920
[INFO] 20:38:30:261 DataNode/(14475:14475): [CONEXION] Estableciendo conexion con File System (IP: 127.0.0.1 | Puerto 5040)
[INFO] 20:38:42:768 DataNode/(14475:14475): [DATABIN] El bloque N°0 fue escrito
[INFO] 20:38:42:804 DataNode/(14475:14475): [DATABIN] El bloque N°1 fue escrito
[INFO] 20:38:42:804 DataNode/(14475:14475): [DATABIN] El bloque N°2 fue escrito
[INFO] 20:38:42:804 DataNode/(14475:14475): [DATABIN] El bloque N°3 fue escrito
[INFO] 20:38:42:804 DataNode/(14475:14475): [DATABIN] El bloque N°4 fue escrito
[INFO] 20:38:42:805 DataNode/(14475:14475): [DATABIN] El bloque N°5 fue escrito
[INFO] 20:38:42:805 DataNode/(14475:14475): [DATABIN] El bloque N°6 fue escrito
[INFO] 20:38:42:805 DataNode/(14475:14475): [DATABIN] El bloque N°7 fue escrito
[INFO] 20:38:42:805 DataNode/(14475:14475): [DATABIN] El bloque N°8 fue escrito
[INFO] 20:38:42:805 DataNode/(14475:14475): [DATABIN] El bloque N°9 fue escrito
[INFO] 20:38:42:806 DataNode/(14475:14475): [DATABIN] El bloque N°10 fue escrito
[INFO] 20:38:42:806 DataNode/(14475:14475): [DATABIN] El bloque N°11 fue escrito
[INFO] 20:39:08:216 DataNode/(14475:14475): [DATABIN] El bloque N°12 fue escrito
[INFO] 20:39:08:230 DataNode/(14475:14475): [DATABIN] El bloque N°13 fue escrito
[INFO] 20:39:08:234 DataNode/(14475:14475): [DATABIN] El bloque N°14 fue escrito
[INFO] 20:39:08:234 DataNode/(14475:14475): [DATABIN] El bloque N°15 fue escrito
[INFO] 20:39:08:235 DataNode/(14475:14475): [DATABIN] El bloque N°16 fue escrito
[INFO] 20:39:08:236 DataNode/(14475:14475): [DATABIN] El bloque N°17 fue escrito
[INFO] 20:39:08:240 DataNode/(14475:14475): [DATABIN] El bloque N°18 fue escrito
[INFO] 20:39:08:240 DataNode/(14475:14475): [DATABIN] El bloque N°19 fue escrito
[INFO] 20:39:36:356 DataNode/(14475:14475): [DATABIN] El bloque N°20 fue escrito
[INFO] 20:39:36:357 DataNode/(14475:14475): [DATABIN] El bloque N°21 fue escrito
[INFO] 20:39:36:358 DataNode/(14475:14475): [DATABIN] El bloque N°22 fue escrito
[INFO] 20:39:36:359 DataNode/(14475:14475): [DATABIN] El bloque N°23 fue escrito
[INFO] 20:39:36:361 DataNode/(14475:14475): [DATABIN] El bloque N°24 fue escrito
[INFO] 20:39:36:362 DataNode/(14475:14475): [DATABIN] El bloque N°25 fue escrito
[INFO] 20:39:36:363 DataNode/(14475:14475): [DATABIN] El bloque N°26 fue escrito
[INFO] 20:39:36:364 DataNode/(14475:14475): [DATABIN] El bloque N°27 fue escrito
[INFO] 20:39:36:364 DataNode/(14475:14475): [DATABIN] El bloque N°28 fue escrito
[INFO] 20:39:36:365 DataNode/(14475:14475): [DATABIN] El bloque N°29 fue escrito
[INFO] 20:39:36:366 DataNode/(14475:14475): [DATABIN] El bloque N°30 fue escrito
[INFO] 20:39:36:367 DataNode/(14475:14475): [DATABIN] El bloque N°31 fue escrito
[INFO] 20:39:43:870 DataNode/(14475:14475): [DATABIN] El bloque N°20 fue leido
[INFO] 20:39:43:883 DataNode/(14475:14475): [DATABIN] El bloque N°22 fue leido
[INFO] 20:39:43:887 DataNode/(14475:14475): [DATABIN] El bloque N°24 fue leido
[INFO] 20:39:43:887 DataNode/(14475:14475): [DATABIN] El bloque N°26 fue leido
[INFO] 20:39:43:890 DataNode/(14475:14475): [DATABIN] El bloque N°28 fue leido
[INFO] 20:39:43:890 DataNode/(14475:14475): [DATABIN] El bloque N°30 fue leido
[INFO] 20:39:48:246 DataNode/(14475:14475): [DATABIN] El bloque N°0 fue leido
[INFO] 20:39:48:250 DataNode/(14475:14475): [DATABIN] El bloque N°2 fue leido
[INFO] 20:39:48:253 DataNode/(14475:14475): [DATABIN] El bloque N°4 fue leido
[INFO] 20:39:48:257 DataNode/(14475:14475): [DATABIN] El bloque N°6 fue leido
[INFO] 20:39:48:261 DataNode/(14475:14475): [DATABIN] El bloque N°8 fue leido
[INFO] 20:39:48:269 DataNode/(14475:14475): [DATABIN] El bloque N°10 fue leido
[INFO] 20:42:19:460 DataNode/(14475:14475): [DATABIN] El bloque N°0 fue escrito
[INFO] 20:42:19:497 DataNode/(14475:14475): [DATABIN] El bloque N°1 fue escrito
[INFO] 20:42:19:498 DataNode/(14475:14475): [DATABIN] El bloque N°2 fue escrito
[INFO] 20:42:19:499 DataNode/(14475:14475): [DATABIN] El bloque N°3 fue escrito
[INFO] 20:42:19:500 DataNode/(14475:14475): [DATABIN] El bloque N°4 fue escrito
[INFO] 20:42:19:505 DataNode/(14475:14475): [DATABIN] El bloque N°5 fue escrito
[INFO] 20:42:19:508 DataNode/(14475:14475): [DATABIN] El bloque N°6 fue escrito
[INFO] 20:42:19:509 DataNode/(14475:14475): [DATABIN] El bloque N°7 fue escrito
[INFO] 20:42:19:510 DataNode/(14475:14475): [DATABIN] El bloque N°8 fue escrito
[INFO] 20:42:19:511 DataNode/(14475:14475): [DATABIN] El bloque N°9 fue escrito
[INFO] 20:42:19:512 DataNode/(14475:14475): [DATABIN] El bloque N°10 fue escrito
[INFO] 20:42:19:515 DataNode/(14475:14475): [DATABIN] El bloque N°11 fue escrito
[INFO] 20:42:19:518 DataNode/(14475:14475): [DATABIN] El bloque N°32 fue escrito
[INFO] 20:42:19:519 DataNode/(14475:14475): [DATABIN] El bloque N°33 fue escrito
[INFO] 20:42:19:520 DataNode/(14475:14475): [DATABIN] El bloque N°34 fue escrito
[INFO] 20:42:19:521 DataNode/(14475:14475): [DATABIN] El bloque N°35 fue escrito
[INFO] 20:42:19:522 DataNode/(14475:14475): [DATABIN] El bloque N°36 fue escrito
[INFO] 20:42:19:524 DataNode/(14475:14475): [DATABIN] El bloque N°37 fue escrito
[INFO] 20:42:19:525 DataNode/(14475:14475): [DATABIN] El bloque N°38 fue escrito
[INFO] 20:42:19:526 DataNode/(14475:14475): [DATABIN] El bloque N°39 fue escrito
[INFO] 20:42:19:527 DataNode/(14475:14475): [DATABIN] El bloque N°40 fue escrito
[INFO] 20:42:19:529 DataNode/(14475:14475): [DATABIN] El bloque N°41 fue escrito
[INFO] 20:42:19:529 DataNode/(14475:14475): [DATABIN] El bloque N°42 fue escrito
[INFO] 20:42:19:530 DataNode/(14475:14475): [DATABIN] El bloque N°43 fue escrito
[INFO] 20:42:19:531 DataNode/(14475:14475): [DATABIN] El bloque N°44 fue escrito
[INFO] 20:42:19:531 DataNode/(14475:14475): [DATABIN] El bloque N°45 fue escrito
[INFO] 20:42:19:541 DataNode/(14475:14475): [DATABIN] El bloque N°46 fue escrito
[INFO] 20:42:19:543 DataNode/(14475:14475): [DATABIN] El bloque N°47 fue escrito
[INFO] 20:42:19:544 DataNode/(14475:14475): [DATABIN] El bloque N°48 fue escrito
[INFO] 20:42:19:545 DataNode/(14475:14475): [DATABIN] El bloque N°49 fue escrito
[INFO] 20:42:19:546 DataNode/(14475:14475): [DATABIN] El bloque N°50 fue escrito
[INFO] 20:42:19:546 DataNode/(14475:14475): [DATABIN] El bloque N°51 fue escrito
[INFO] 20:42:19:547 DataNode/(14475:14475): [DATABIN] El bloque N°52 fue escrito
[INFO] 20:42:19:548 DataNode/(14475:14475): [DATABIN] El bloque N°53 fue escrito
[INFO] 20:42:19:549 DataNode/(14475:14475): [DATABIN] El bloque N°54 fue escrito
[INFO] 20:42:19:549 DataNode/(14475:14475): [DATABIN] El bloque N°55 fue escrito
[INFO] 20:42:19:550 DataNode/(14475:14475): [DATABIN] El bloque N°56 fue escrito
[INFO] 20:42:19:551 DataNode/(14475:14475): [DATABIN] El bloque N°57 fue escrito
[INFO] 20:42:19:552 DataNode/(14475:14475): [DATABIN] El bloque N°58 fue escrito
[INFO] 20:42:19:553 DataNode/(14475:14475): [DATABIN] El bloque N°59 fue escrito
[INFO] 20:42:19:553 DataNode/(14475:14475): [DATABIN] El bloque N°60 fue escrito
[INFO] 20:42:19:554 DataNode/(14475:14475): [DATABIN] El bloque N°61 fue escrito
[INFO] 20:42:19:555 DataNode/(14475:14475): [DATABIN] El bloque N°62 fue escrito
[INFO] 20:42:19:555 DataNode/(14475:14475): [DATABIN] El bloque N°63 fue escrito
[INFO] 20:42:19:556 DataNode/(14475:14475): [DATABIN] El bloque N°64 fue escrito
[INFO] 20:42:19:557 DataNode/(14475:14475): [DATABIN] El bloque N°65 fue escrito
[INFO] 20:42:19:557 DataNode/(14475:14475): [DATABIN] El bloque N°66 fue escrito
[INFO] 20:42:19:558 DataNode/(14475:14475): [DATABIN] El bloque N°67 fue escrito
[INFO] 20:42:19:559 DataNode/(14475:14475): [DATABIN] El bloque N°68 fue escrito
[INFO] 20:42:19:559 DataNode/(14475:14475): [DATABIN] El bloque N°69 fue escrito
[INFO] 20:42:19:560 DataNode/(14475:14475): [DATABIN] El bloque N°70 fue escrito
[INFO] 20:42:19:561 DataNode/(14475:14475): [DATABIN] El bloque N°71 fue escrito
[INFO] 20:42:19:562 DataNode/(14475:14475): [DATABIN] El bloque N°72 fue escrito
[INFO] 20:42:19:575 DataNode/(14475:14475): [DATABIN] El bloque N°73 fue escrito
[INFO] 20:42:19:576 DataNode/(14475:14475): [DATABIN] El bloque N°74 fue escrito
[INFO] 20:42:19:576 DataNode/(14475:14475): [DATABIN] El bloque N°75 fue escrito
[INFO] 20:42:19:578 DataNode/(14475:14475): [DATABIN] El bloque N°76 fue escrito
[INFO] 20:42:19:578 DataNode/(14475:14475): [DATABIN] El bloque N°77 fue escrito
[INFO] 20:42:19:578 DataNode/(14475:14475): [DATABIN] El bloque N°78 fue escrito
[INFO] 20:42:19:578 DataNode/(14475:14475): [DATABIN] El bloque N°79 fue escrito
[INFO] 20:42:19:579 DataNode/(14475:14475): [DATABIN] El bloque N°80 fue escrito
[INFO] 20:42:19:580 DataNode/(14475:14475): [DATABIN] El bloque N°81 fue escrito
[INFO] 20:42:19:580 DataNode/(14475:14475): [DATABIN] El bloque N°82 fue escrito
[INFO] 20:42:19:581 DataNode/(14475:14475): [DATABIN] El bloque N°83 fue escrito
[INFO] 20:42:19:582 DataNode/(14475:14475): [DATABIN] El bloque N°84 fue escrito
[INFO] 20:42:19:582 DataNode/(14475:14475): [DATABIN] El bloque N°85 fue escrito
[INFO] 20:42:19:583 DataNode/(14475:14475): [DATABIN] El bloque N°86 fue escrito
[INFO] 20:42:19:584 DataNode/(14475:14475): [DATABIN] El bloque N°87 fue escrito
[INFO] 20:42:19:584 DataNode/(14475:14475): [DATABIN] El bloque N°88 fue escrito
[INFO] 20:42:19:585 DataNode/(14475:14475): [DATABIN] El bloque N°89 fue escrito
[INFO] 20:42:19:586 DataNode/(14475:14475): [DATABIN] El bloque N°90 fue escrito
[INFO] 20:42:19:586 DataNode/(14475:14475): [DATABIN] El bloque N°91 fue escrito
[INFO] 20:42:19:587 DataNode/(14475:14475): [DATABIN] El bloque N°92 fue escrito
[INFO] 20:42:19:588 DataNode/(14475:14475): [DATABIN] El bloque N°93 fue escrito
[INFO] 20:42:19:589 DataNode/(14475:14475): [DATABIN] El bloque N°94 fue escrito
[INFO] 20:42:19:589 DataNode/(14475:14475): [DATABIN] El bloque N°95 fue escrito
[INFO] 20:42:19:590 DataNode/(14475:14475): [DATABIN] El bloque N°96 fue escrito
[INFO] 20:42:19:591 DataNode/(14475:14475): [DATABIN] El bloque N°97 fue escrito
[INFO] 20:42:19:592 DataNode/(14475:14475): [DATABIN] El bloque N°98 fue escrito
[INFO] 20:42:19:599 DataNode/(14475:14475): [DATABIN] El bloque N°99 fue escrito
[INFO] 20:42:19:599 DataNode/(14475:14475): [DATABIN] El bloque N°100 fue escrito
[INFO] 20:42:19:604 DataNode/(14475:14475): [DATABIN] El bloque N°101 fue escrito
[INFO] 20:42:19:605 DataNode/(14475:14475): [DATABIN] El bloque N°102 fue escrito
[INFO] 20:42:19:606 DataNode/(14475:14475): [DATABIN] El bloque N°103 fue escrito
[INFO] 20:42:19:606 DataNode/(14475:14475): [DATABIN] El bloque N°104 fue escrito
[INFO] 20:42:19:607 DataNode/(14475:14475): [DATABIN] El bloque N°105 fue escrito
[INFO] 20:42:19:608 DataNode/(14475:14475): [DATABIN] El bloque N°106 fue escrito
[INFO] 20:42:19:609 DataNode/(14475:14475): [DATABIN] El bloque N°107 fue escrito
[INFO] 20:42:19:610 DataNode/(14475:14475): [DATABIN] El bloque N°108 fue escrito
[INFO] 20:42:19:610 DataNode/(14475:14475): [DATABIN] El bloque N°109 fue escrito
[INFO] 20:42:19:611 DataNode/(14475:14475): [DATABIN] El bloque N°110 fue escrito
[INFO] 20:42:19:612 DataNode/(14475:14475): [DATABIN] El bloque N°111 fue escrito
[INFO] 20:42:19:612 DataNode/(14475:14475): [DATABIN] El bloque N°112 fue escrito
[INFO] 20:42:19:613 DataNode/(14475:14475): [DATABIN] El bloque N°113 fue escrito
[INFO] 20:42:19:614 DataNode/(14475:14475): [DATABIN] El bloque N°114 fue escrito
[INFO] 20:42:19:614 DataNode/(14475:14475): [DATABIN] El bloque N°115 fue escrito
[INFO] 20:42:19:615 DataNode/(14475:14475): [DATABIN] El bloque N°116 fue escrito
[INFO] 20:42:19:617 DataNode/(14475:14475): [DATABIN] El bloque N°117 fue escrito
[INFO] 20:42:19:617 DataNode/(14475:14475): [DATABIN] El bloque N°118 fue escrito
[INFO] 20:42:19:618 DataNode/(14475:14475): [DATABIN] El bloque N°119 fue escrito
[INFO] 20:42:19:619 DataNode/(14475:14475): [DATABIN] El bloque N°120 fue escrito
[INFO] 20:42:19:619 DataNode/(14475:14475): [DATABIN] El bloque N°121 fue escrito
[INFO] 20:42:19:620 DataNode/(14475:14475): [DATABIN] El bloque N°122 fue escrito
[INFO] 20:42:19:621 DataNode/(14475:14475): [DATABIN] El bloque N°123 fue escrito
[INFO] 20:42:19:621 DataNode/(14475:14475): [DATABIN] El bloque N°124 fue escrito
[INFO] 20:42:19:622 DataNode/(14475:14475): [DATABIN] El bloque N°125 fue escrito
[INFO] 20:42:19:629 DataNode/(14475:14475): [DATABIN] El bloque N°126 fue escrito
[INFO] 20:42:19:634 DataNode/(14475:14475): [DATABIN] El bloque N°127 fue escrito
[INFO] 20:42:19:634 DataNode/(14475:14475): [DATABIN] El bloque N°128 fue escrito
[INFO] 20:42:19:635 DataNode/(14475:14475): [DATABIN] El bloque N°129 fue escrito
[INFO] 20:42:19:636 DataNode/(14475:14475): [DATABIN] El bloque N°130 fue escrito
[INFO] 20:42:19:636 DataNode/(14475:14475): [DATABIN] El bloque N°131 fue escrito
[INFO] 20:42:19:638 DataNode/(14475:14475): [DATABIN] El bloque N°132 fue escrito
[INFO] 20:42:19:638 DataNode/(14475:14475): [DATABIN] El bloque N°133 fue escrito
[INFO] 20:42:19:639 DataNode/(14475:14475): [DATABIN] El bloque N°134 fue escrito
[INFO] 20:42:19:640 DataNode/(14475:14475): [DATABIN] El bloque N°135 fue escrito
[INFO] 20:42:19:641 DataNode/(14475:14475): [DATABIN] El bloque N°136 fue escrito
[INFO] 20:42:19:641 DataNode/(14475:14475): [DATABIN] El bloque N°137 fue escrito
