[INFO] 11:09:29:75 DataNode/(5871:5871): [CONFIGURACION] Nombre Nodo: NODO4
[INFO] 11:09:29:75 DataNode/(5871:5871): [CONFIGURACION] Ruta archivo data.bin: /home/utnso/Escritorio/data4.bin
[INFO] 11:09:29:75 DataNode/(5871:5871): [DATABIN] Cantidad de bloques disponibles 81920
[INFO] 11:09:29:76 DataNode/(5871:5871): [CONEXION] Estableciendo conexion con File System (IP: 127.0.0.1 | Puerto 5040)
[INFO] 11:09:29:161 DataNode/(5871:5871): [CONEXION] Conexion establecida con el File System
[INFO] 11:09:29:199 DataNode/(5871:5871): [DATABIN] El bloque N°683 fue escrito
[INFO] 11:09:29:199 DataNode/(5871:5871): [DATABIN] El bloque N°684 fue escrito
[INFO] 11:09:29:199 DataNode/(5871:5871): [DATABIN] El bloque N°685 fue escrito
[INFO] 11:09:29:199 DataNode/(5871:5871): [DATABIN] El bloque N°686 fue escrito
[INFO] 11:09:29:199 DataNode/(5871:5871): [DATABIN] El bloque N°687 fue escrito
[INFO] 11:09:29:199 DataNode/(5871:5871): [DATABIN] El bloque N°688 fue escrito
[INFO] 11:09:29:199 DataNode/(5871:5871): [DATABIN] El bloque N°689 fue escrito
[INFO] 11:09:29:199 DataNode/(5871:5871): [DATABIN] El bloque N°690 fue escrito
[INFO] 11:09:29:199 DataNode/(5871:5871): [DATABIN] El bloque N°691 fue escrito
[INFO] 11:09:29:199 DataNode/(5871:5871): [DATABIN] El bloque N°692 fue escrito
[INFO] 11:09:29:199 DataNode/(5871:5871): [DATABIN] El bloque N°693 fue escrito
[INFO] 11:09:29:199 DataNode/(5871:5871): [DATABIN] El bloque N°694 fue escrito
[INFO] 11:09:29:199 DataNode/(5871:5871): [DATABIN] El bloque N°695 fue escrito
[INFO] 11:09:29:199 DataNode/(5871:5871): [DATABIN] El bloque N°696 fue escrito
[INFO] 11:09:29:199 DataNode/(5871:5871): [DATABIN] El bloque N°697 fue escrito
[INFO] 11:09:29:199 DataNode/(5871:5871): [DATABIN] El bloque N°698 fue escrito
[INFO] 11:09:29:199 DataNode/(5871:5871): [DATABIN] El bloque N°699 fue escrito
[INFO] 11:09:29:199 DataNode/(5871:5871): [DATABIN] El bloque N°700 fue escrito
[INFO] 11:09:29:199 DataNode/(5871:5871): [DATABIN] El bloque N°701 fue escrito
[INFO] 11:09:29:199 DataNode/(5871:5871): [DATABIN] El bloque N°702 fue escrito
[INFO] 11:09:29:201 DataNode/(5871:5871): [DATABIN] El bloque N°703 fue escrito
[INFO] 11:09:29:207 DataNode/(5871:5871): [DATABIN] El bloque N°704 fue escrito
[INFO] 11:09:29:208 DataNode/(5871:5871): [DATABIN] El bloque N°705 fue escrito
[INFO] 11:09:29:210 DataNode/(5871:5871): [DATABIN] El bloque N°706 fue escrito
[INFO] 11:09:29:211 DataNode/(5871:5871): [DATABIN] El bloque N°707 fue escrito
[INFO] 11:09:29:213 DataNode/(5871:5871): [DATABIN] El bloque N°708 fue escrito
[INFO] 11:09:29:214 DataNode/(5871:5871): [DATABIN] El bloque N°709 fue escrito
[INFO] 11:09:29:215 DataNode/(5871:5871): [DATABIN] El bloque N°710 fue escrito
[INFO] 11:09:29:217 DataNode/(5871:5871): [DATABIN] El bloque N°711 fue escrito
[INFO] 11:09:29:219 DataNode/(5871:5871): [DATABIN] El bloque N°712 fue escrito
[INFO] 11:09:29:227 DataNode/(5871:5871): [DATABIN] El bloque N°713 fue escrito
[INFO] 11:09:29:228 DataNode/(5871:5871): [DATABIN] El bloque N°714 fue escrito
[INFO] 11:09:29:229 DataNode/(5871:5871): [DATABIN] El bloque N°715 fue escrito
[INFO] 11:09:29:231 DataNode/(5871:5871): [DATABIN] El bloque N°716 fue escrito
[INFO] 11:09:29:237 DataNode/(5871:5871): [DATABIN] El bloque N°717 fue escrito
[INFO] 11:09:29:239 DataNode/(5871:5871): [DATABIN] El bloque N°718 fue escrito
[INFO] 11:09:29:240 DataNode/(5871:5871): [DATABIN] El bloque N°719 fue escrito
[INFO] 11:09:29:242 DataNode/(5871:5871): [DATABIN] El bloque N°720 fue escrito
[INFO] 11:09:29:243 DataNode/(5871:5871): [DATABIN] El bloque N°721 fue escrito
[INFO] 11:09:29:245 DataNode/(5871:5871): [DATABIN] El bloque N°722 fue escrito
[INFO] 11:09:29:246 DataNode/(5871:5871): [DATABIN] El bloque N°723 fue escrito
[INFO] 11:09:29:247 DataNode/(5871:5871): [DATABIN] El bloque N°724 fue escrito
[INFO] 11:09:29:249 DataNode/(5871:5871): [DATABIN] El bloque N°725 fue escrito
[INFO] 11:09:29:257 DataNode/(5871:5871): [DATABIN] El bloque N°726 fue escrito
[INFO] 11:09:29:258 DataNode/(5871:5871): [DATABIN] El bloque N°727 fue escrito
[INFO] 11:09:29:260 DataNode/(5871:5871): [DATABIN] El bloque N°728 fue escrito
[INFO] 11:09:29:261 DataNode/(5871:5871): [DATABIN] El bloque N°729 fue escrito
[INFO] 11:09:29:267 DataNode/(5871:5871): [DATABIN] El bloque N°730 fue escrito
[INFO] 11:09:29:268 DataNode/(5871:5871): [DATABIN] El bloque N°731 fue escrito
[INFO] 11:09:29:270 DataNode/(5871:5871): [DATABIN] El bloque N°732 fue escrito
[INFO] 11:09:29:271 DataNode/(5871:5871): [DATABIN] El bloque N°733 fue escrito
[INFO] 11:09:29:273 DataNode/(5871:5871): [DATABIN] El bloque N°734 fue escrito
[INFO] 11:09:29:274 DataNode/(5871:5871): [DATABIN] El bloque N°735 fue escrito
[INFO] 11:09:29:276 DataNode/(5871:5871): [DATABIN] El bloque N°736 fue escrito
[INFO] 11:09:29:277 DataNode/(5871:5871): [DATABIN] El bloque N°737 fue escrito
[INFO] 11:09:29:279 DataNode/(5871:5871): [DATABIN] El bloque N°738 fue escrito
[INFO] 11:09:29:284 DataNode/(5871:5871): [DATABIN] El bloque N°739 fue escrito
[INFO] 11:09:29:286 DataNode/(5871:5871): [DATABIN] El bloque N°740 fue escrito
[INFO] 11:09:29:287 DataNode/(5871:5871): [DATABIN] El bloque N°741 fue escrito
[INFO] 11:09:29:289 DataNode/(5871:5871): [DATABIN] El bloque N°742 fue escrito
[INFO] 11:09:29:290 DataNode/(5871:5871): [DATABIN] El bloque N°743 fue escrito
[INFO] 11:09:29:292 DataNode/(5871:5871): [DATABIN] El bloque N°744 fue escrito
[INFO] 11:09:29:298 DataNode/(5871:5871): [DATABIN] El bloque N°745 fue escrito
[INFO] 11:09:29:300 DataNode/(5871:5871): [DATABIN] El bloque N°746 fue escrito
[INFO] 11:09:29:302 DataNode/(5871:5871): [DATABIN] El bloque N°747 fue escrito
[INFO] 11:09:29:303 DataNode/(5871:5871): [DATABIN] El bloque N°748 fue escrito
[INFO] 11:09:29:305 DataNode/(5871:5871): [DATABIN] El bloque N°749 fue escrito
[INFO] 11:09:29:307 DataNode/(5871:5871): [DATABIN] El bloque N°750 fue escrito
[INFO] 11:09:29:308 DataNode/(5871:5871): [DATABIN] El bloque N°751 fue escrito
[INFO] 11:09:29:310 DataNode/(5871:5871): [DATABIN] El bloque N°752 fue escrito
[INFO] 11:09:29:311 DataNode/(5871:5871): [DATABIN] El bloque N°753 fue escrito
[INFO] 11:09:29:318 DataNode/(5871:5871): [DATABIN] El bloque N°754 fue escrito
[INFO] 11:09:29:320 DataNode/(5871:5871): [DATABIN] El bloque N°755 fue escrito
[INFO] 11:09:29:321 DataNode/(5871:5871): [DATABIN] El bloque N°756 fue escrito
[INFO] 11:09:29:323 DataNode/(5871:5871): [DATABIN] El bloque N°757 fue escrito
[INFO] 11:09:29:329 DataNode/(5871:5871): [DATABIN] El bloque N°758 fue escrito
[INFO] 11:09:29:331 DataNode/(5871:5871): [DATABIN] El bloque N°759 fue escrito
[INFO] 11:09:29:332 DataNode/(5871:5871): [DATABIN] El bloque N°760 fue escrito
[INFO] 11:09:29:334 DataNode/(5871:5871): [DATABIN] El bloque N°761 fue escrito
[INFO] 11:09:29:335 DataNode/(5871:5871): [DATABIN] El bloque N°762 fue escrito
[INFO] 11:09:29:337 DataNode/(5871:5871): [DATABIN] El bloque N°763 fue escrito
[INFO] 11:09:29:338 DataNode/(5871:5871): [DATABIN] El bloque N°764 fue escrito
[INFO] 11:09:29:340 DataNode/(5871:5871): [DATABIN] El bloque N°765 fue escrito
[INFO] 11:09:29:341 DataNode/(5871:5871): [DATABIN] El bloque N°766 fue escrito
[INFO] 11:09:29:348 DataNode/(5871:5871): [DATABIN] El bloque N°767 fue escrito
[INFO] 11:09:29:350 DataNode/(5871:5871): [DATABIN] El bloque N°768 fue escrito
[INFO] 11:09:29:352 DataNode/(5871:5871): [DATABIN] El bloque N°769 fue escrito
[INFO] 11:09:29:353 DataNode/(5871:5871): [DATABIN] El bloque N°770 fue escrito
[INFO] 11:09:29:360 DataNode/(5871:5871): [DATABIN] El bloque N°771 fue escrito
[INFO] 11:09:29:361 DataNode/(5871:5871): [DATABIN] El bloque N°772 fue escrito
[INFO] 11:09:29:363 DataNode/(5871:5871): [DATABIN] El bloque N°773 fue escrito
[INFO] 11:09:29:364 DataNode/(5871:5871): [DATABIN] El bloque N°774 fue escrito
[INFO] 11:09:29:366 DataNode/(5871:5871): [DATABIN] El bloque N°775 fue escrito
[INFO] 11:09:29:367 DataNode/(5871:5871): [DATABIN] El bloque N°776 fue escrito
[INFO] 11:09:29:369 DataNode/(5871:5871): [DATABIN] El bloque N°777 fue escrito
[INFO] 11:09:29:370 DataNode/(5871:5871): [DATABIN] El bloque N°778 fue escrito
[INFO] 11:09:29:372 DataNode/(5871:5871): [DATABIN] El bloque N°779 fue escrito
[INFO] 11:09:29:377 DataNode/(5871:5871): [DATABIN] El bloque N°780 fue escrito
[INFO] 11:09:29:379 DataNode/(5871:5871): [DATABIN] El bloque N°781 fue escrito
[INFO] 11:09:29:380 DataNode/(5871:5871): [DATABIN] El bloque N°782 fue escrito
[INFO] 11:09:29:382 DataNode/(5871:5871): [DATABIN] El bloque N°783 fue escrito
[INFO] 11:09:29:384 DataNode/(5871:5871): [DATABIN] El bloque N°784 fue escrito
[INFO] 11:09:29:390 DataNode/(5871:5871): [DATABIN] El bloque N°785 fue escrito
[INFO] 11:09:29:391 DataNode/(5871:5871): [DATABIN] El bloque N°786 fue escrito
[INFO] 11:09:29:393 DataNode/(5871:5871): [DATABIN] El bloque N°787 fue escrito
[INFO] 11:09:29:394 DataNode/(5871:5871): [DATABIN] El bloque N°788 fue escrito
[INFO] 11:09:29:396 DataNode/(5871:5871): [DATABIN] El bloque N°789 fue escrito
[INFO] 11:09:29:397 DataNode/(5871:5871): [DATABIN] El bloque N°790 fue escrito
[INFO] 11:09:29:399 DataNode/(5871:5871): [DATABIN] El bloque N°791 fue escrito
[INFO] 11:09:29:401 DataNode/(5871:5871): [DATABIN] El bloque N°792 fue escrito
[INFO] 11:09:29:402 DataNode/(5871:5871): [DATABIN] El bloque N°793 fue escrito
[INFO] 11:09:29:409 DataNode/(5871:5871): [DATABIN] El bloque N°794 fue escrito
[INFO] 11:09:29:411 DataNode/(5871:5871): [DATABIN] El bloque N°795 fue escrito
[INFO] 11:09:29:412 DataNode/(5871:5871): [DATABIN] El bloque N°796 fue escrito
[INFO] 11:09:29:414 DataNode/(5871:5871): [DATABIN] El bloque N°797 fue escrito
[INFO] 11:09:29:415 DataNode/(5871:5871): [DATABIN] El bloque N°798 fue escrito
[INFO] 11:09:29:422 DataNode/(5871:5871): [DATABIN] El bloque N°799 fue escrito
[INFO] 11:09:29:423 DataNode/(5871:5871): [DATABIN] El bloque N°800 fue escrito
[INFO] 11:09:29:425 DataNode/(5871:5871): [DATABIN] El bloque N°801 fue escrito
[INFO] 11:09:29:426 DataNode/(5871:5871): [DATABIN] El bloque N°802 fue escrito
[INFO] 11:09:29:428 DataNode/(5871:5871): [DATABIN] El bloque N°803 fue escrito
[INFO] 11:09:29:429 DataNode/(5871:5871): [DATABIN] El bloque N°804 fue escrito
[INFO] 11:09:29:431 DataNode/(5871:5871): [DATABIN] El bloque N°805 fue escrito
[INFO] 11:09:29:433 DataNode/(5871:5871): [DATABIN] El bloque N°806 fue escrito
[INFO] 11:09:29:440 DataNode/(5871:5871): [DATABIN] El bloque N°807 fue escrito
[INFO] 11:09:29:442 DataNode/(5871:5871): [DATABIN] El bloque N°808 fue escrito
[INFO] 11:09:29:443 DataNode/(5871:5871): [DATABIN] El bloque N°809 fue escrito
[INFO] 11:09:29:444 DataNode/(5871:5871): [DATABIN] El bloque N°810 fue escrito
[INFO] 11:09:29:446 DataNode/(5871:5871): [DATABIN] El bloque N°811 fue escrito
[INFO] 11:09:29:453 DataNode/(5871:5871): [DATABIN] El bloque N°812 fue escrito
[INFO] 11:09:29:454 DataNode/(5871:5871): [DATABIN] El bloque N°813 fue escrito
[INFO] 11:09:29:456 DataNode/(5871:5871): [DATABIN] El bloque N°814 fue escrito
[INFO] 11:09:29:458 DataNode/(5871:5871): [DATABIN] El bloque N°815 fue escrito
[INFO] 11:09:29:459 DataNode/(5871:5871): [DATABIN] El bloque N°816 fue escrito
[INFO] 11:09:29:461 DataNode/(5871:5871): [DATABIN] El bloque N°817 fue escrito
[INFO] 11:09:29:463 DataNode/(5871:5871): [DATABIN] El bloque N°818 fue escrito
[INFO] 11:09:29:470 DataNode/(5871:5871): [DATABIN] El bloque N°819 fue escrito
[INFO] 11:09:29:471 DataNode/(5871:5871): [DATABIN] El bloque N°820 fue escrito
[INFO] 11:09:29:473 DataNode/(5871:5871): [DATABIN] El bloque N°821 fue escrito
[INFO] 11:09:29:475 DataNode/(5871:5871): [DATABIN] El bloque N°822 fue escrito
[INFO] 11:09:29:476 DataNode/(5871:5871): [DATABIN] El bloque N°823 fue escrito
[INFO] 11:09:29:483 DataNode/(5871:5871): [DATABIN] El bloque N°824 fue escrito
[INFO] 11:09:29:484 DataNode/(5871:5871): [DATABIN] El bloque N°825 fue escrito
[INFO] 11:09:29:486 DataNode/(5871:5871): [DATABIN] El bloque N°826 fue escrito
[INFO] 11:09:29:487 DataNode/(5871:5871): [DATABIN] El bloque N°827 fue escrito
[INFO] 11:09:29:489 DataNode/(5871:5871): [DATABIN] El bloque N°828 fue escrito
[INFO] 11:09:29:491 DataNode/(5871:5871): [DATABIN] El bloque N°829 fue escrito
[INFO] 11:09:29:492 DataNode/(5871:5871): [DATABIN] El bloque N°830 fue escrito
[INFO] 11:09:29:494 DataNode/(5871:5871): [DATABIN] El bloque N°831 fue escrito
[INFO] 11:09:29:501 DataNode/(5871:5871): [DATABIN] El bloque N°832 fue escrito
[INFO] 11:09:29:503 DataNode/(5871:5871): [DATABIN] El bloque N°833 fue escrito
[INFO] 11:09:29:504 DataNode/(5871:5871): [DATABIN] El bloque N°834 fue escrito
[INFO] 11:09:29:506 DataNode/(5871:5871): [DATABIN] El bloque N°835 fue escrito
[INFO] 11:09:29:508 DataNode/(5871:5871): [DATABIN] El bloque N°836 fue escrito
[INFO] 11:09:29:514 DataNode/(5871:5871): [DATABIN] El bloque N°837 fue escrito
[INFO] 11:09:29:515 DataNode/(5871:5871): [DATABIN] El bloque N°838 fue escrito
[INFO] 11:09:29:517 DataNode/(5871:5871): [DATABIN] El bloque N°839 fue escrito
[INFO] 11:09:29:518 DataNode/(5871:5871): [DATABIN] El bloque N°840 fue escrito
[INFO] 11:09:29:520 DataNode/(5871:5871): [DATABIN] El bloque N°841 fue escrito
[INFO] 11:09:29:522 DataNode/(5871:5871): [DATABIN] El bloque N°842 fue escrito
[INFO] 11:09:29:523 DataNode/(5871:5871): [DATABIN] El bloque N°843 fue escrito
[INFO] 11:09:29:525 DataNode/(5871:5871): [DATABIN] El bloque N°844 fue escrito
[INFO] 11:09:29:531 DataNode/(5871:5871): [DATABIN] El bloque N°845 fue escrito
[INFO] 11:09:29:532 DataNode/(5871:5871): [DATABIN] El bloque N°846 fue escrito
[INFO] 11:09:29:534 DataNode/(5871:5871): [DATABIN] El bloque N°847 fue escrito
[INFO] 11:09:29:535 DataNode/(5871:5871): [DATABIN] El bloque N°848 fue escrito
[INFO] 11:09:29:537 DataNode/(5871:5871): [DATABIN] El bloque N°849 fue escrito
[INFO] 11:09:29:539 DataNode/(5871:5871): [DATABIN] El bloque N°850 fue escrito
[INFO] 11:09:29:545 DataNode/(5871:5871): [DATABIN] El bloque N°851 fue escrito
[INFO] 11:09:29:547 DataNode/(5871:5871): [DATABIN] El bloque N°852 fue escrito
[INFO] 11:09:29:549 DataNode/(5871:5871): [DATABIN] El bloque N°853 fue escrito
[INFO] 11:09:29:550 DataNode/(5871:5871): [DATABIN] El bloque N°854 fue escrito
[INFO] 11:09:29:552 DataNode/(5871:5871): [DATABIN] El bloque N°855 fue escrito
[INFO] 11:09:29:553 DataNode/(5871:5871): [DATABIN] El bloque N°856 fue escrito
[INFO] 11:09:29:555 DataNode/(5871:5871): [DATABIN] El bloque N°857 fue escrito
[INFO] 11:09:29:557 DataNode/(5871:5871): [DATABIN] El bloque N°858 fue escrito
[INFO] 11:09:29:564 DataNode/(5871:5871): [DATABIN] El bloque N°859 fue escrito
[INFO] 11:09:29:565 DataNode/(5871:5871): [DATABIN] El bloque N°860 fue escrito
[INFO] 11:09:29:567 DataNode/(5871:5871): [DATABIN] El bloque N°861 fue escrito
[INFO] 11:09:29:569 DataNode/(5871:5871): [DATABIN] El bloque N°862 fue escrito
[INFO] 11:09:29:570 DataNode/(5871:5871): [DATABIN] El bloque N°863 fue escrito
[INFO] 11:09:29:577 DataNode/(5871:5871): [DATABIN] El bloque N°864 fue escrito
[INFO] 11:09:29:578 DataNode/(5871:5871): [DATABIN] El bloque N°865 fue escrito
[INFO] 11:09:29:580 DataNode/(5871:5871): [DATABIN] El bloque N°866 fue escrito
[INFO] 11:09:29:582 DataNode/(5871:5871): [DATABIN] El bloque N°867 fue escrito
[INFO] 11:09:29:584 DataNode/(5871:5871): [DATABIN] El bloque N°868 fue escrito
[INFO] 11:09:29:586 DataNode/(5871:5871): [DATABIN] El bloque N°869 fue escrito
[INFO] 11:09:29:593 DataNode/(5871:5871): [DATABIN] El bloque N°870 fue escrito
[INFO] 11:09:29:595 DataNode/(5871:5871): [DATABIN] El bloque N°871 fue escrito
[INFO] 11:09:29:596 DataNode/(5871:5871): [DATABIN] El bloque N°872 fue escrito
[INFO] 11:09:29:598 DataNode/(5871:5871): [DATABIN] El bloque N°873 fue escrito
[INFO] 11:09:29:599 DataNode/(5871:5871): [DATABIN] El bloque N°874 fue escrito
[INFO] 11:09:29:601 DataNode/(5871:5871): [DATABIN] El bloque N°875 fue escrito
[INFO] 11:09:29:607 DataNode/(5871:5871): [DATABIN] El bloque N°876 fue escrito
[INFO] 11:09:29:609 DataNode/(5871:5871): [DATABIN] El bloque N°877 fue escrito
[INFO] 11:09:29:610 DataNode/(5871:5871): [DATABIN] El bloque N°878 fue escrito
[INFO] 11:09:29:612 DataNode/(5871:5871): [DATABIN] El bloque N°879 fue escrito
[INFO] 11:09:29:613 DataNode/(5871:5871): [DATABIN] El bloque N°880 fue escrito
[INFO] 11:09:29:615 DataNode/(5871:5871): [DATABIN] El bloque N°881 fue escrito
[INFO] 11:09:29:617 DataNode/(5871:5871): [DATABIN] El bloque N°882 fue escrito
[INFO] 11:09:29:625 DataNode/(5871:5871): [DATABIN] El bloque N°883 fue escrito
[INFO] 11:09:29:627 DataNode/(5871:5871): [DATABIN] El bloque N°884 fue escrito
[INFO] 11:09:29:628 DataNode/(5871:5871): [DATABIN] El bloque N°885 fue escrito
[INFO] 11:09:29:630 DataNode/(5871:5871): [DATABIN] El bloque N°886 fue escrito
[INFO] 11:09:29:631 DataNode/(5871:5871): [DATABIN] El bloque N°887 fue escrito
[INFO] 11:09:29:637 DataNode/(5871:5871): [DATABIN] El bloque N°888 fue escrito
[INFO] 11:09:29:639 DataNode/(5871:5871): [DATABIN] El bloque N°889 fue escrito
[INFO] 11:09:29:640 DataNode/(5871:5871): [DATABIN] El bloque N°890 fue escrito
[INFO] 11:09:29:642 DataNode/(5871:5871): [DATABIN] El bloque N°891 fue escrito
[INFO] 11:09:29:644 DataNode/(5871:5871): [DATABIN] El bloque N°892 fue escrito
[INFO] 11:09:29:646 DataNode/(5871:5871): [DATABIN] El bloque N°893 fue escrito
[INFO] 11:09:29:648 DataNode/(5871:5871): [DATABIN] El bloque N°894 fue escrito
[INFO] 11:09:29:649 DataNode/(5871:5871): [DATABIN] El bloque N°895 fue escrito
[INFO] 11:09:29:655 DataNode/(5871:5871): [DATABIN] El bloque N°896 fue escrito
[INFO] 11:09:29:657 DataNode/(5871:5871): [DATABIN] El bloque N°897 fue escrito
[INFO] 11:09:29:658 DataNode/(5871:5871): [DATABIN] El bloque N°898 fue escrito
[INFO] 11:09:29:660 DataNode/(5871:5871): [DATABIN] El bloque N°899 fue escrito
[INFO] 11:09:29:661 DataNode/(5871:5871): [DATABIN] El bloque N°900 fue escrito
[INFO] 11:09:29:668 DataNode/(5871:5871): [DATABIN] El bloque N°901 fue escrito
[INFO] 11:09:29:670 DataNode/(5871:5871): [DATABIN] El bloque N°902 fue escrito
[INFO] 11:09:29:672 DataNode/(5871:5871): [DATABIN] El bloque N°903 fue escrito
[INFO] 11:09:29:673 DataNode/(5871:5871): [DATABIN] El bloque N°904 fue escrito
[INFO] 11:09:29:675 DataNode/(5871:5871): [DATABIN] El bloque N°905 fue escrito
[INFO] 11:09:29:677 DataNode/(5871:5871): [DATABIN] El bloque N°906 fue escrito
[INFO] 11:09:29:678 DataNode/(5871:5871): [DATABIN] El bloque N°907 fue escrito
[INFO] 11:09:29:680 DataNode/(5871:5871): [DATABIN] El bloque N°908 fue escrito
[INFO] 11:09:29:686 DataNode/(5871:5871): [DATABIN] El bloque N°909 fue escrito
[INFO] 11:09:29:687 DataNode/(5871:5871): [DATABIN] El bloque N°910 fue escrito
[INFO] 11:09:29:689 DataNode/(5871:5871): [DATABIN] El bloque N°911 fue escrito
[INFO] 11:09:29:691 DataNode/(5871:5871): [DATABIN] El bloque N°912 fue escrito
[INFO] 11:09:29:692 DataNode/(5871:5871): [DATABIN] El bloque N°913 fue escrito
[INFO] 11:09:29:698 DataNode/(5871:5871): [DATABIN] El bloque N°914 fue escrito
[INFO] 11:09:29:700 DataNode/(5871:5871): [DATABIN] El bloque N°915 fue escrito
[INFO] 11:09:29:702 DataNode/(5871:5871): [DATABIN] El bloque N°916 fue escrito
[INFO] 11:09:29:704 DataNode/(5871:5871): [DATABIN] El bloque N°917 fue escrito
[INFO] 11:09:29:706 DataNode/(5871:5871): [DATABIN] El bloque N°918 fue escrito
[INFO] 11:09:29:707 DataNode/(5871:5871): [DATABIN] El bloque N°919 fue escrito
[INFO] 11:09:29:709 DataNode/(5871:5871): [DATABIN] El bloque N°920 fue escrito
[INFO] 11:09:29:711 DataNode/(5871:5871): [DATABIN] El bloque N°921 fue escrito
[INFO] 11:09:29:716 DataNode/(5871:5871): [DATABIN] El bloque N°922 fue escrito
[INFO] 11:09:29:718 DataNode/(5871:5871): [DATABIN] El bloque N°923 fue escrito
[INFO] 11:09:29:720 DataNode/(5871:5871): [DATABIN] El bloque N°924 fue escrito
[INFO] 11:09:29:722 DataNode/(5871:5871): [DATABIN] El bloque N°925 fue escrito
[INFO] 11:09:29:723 DataNode/(5871:5871): [DATABIN] El bloque N°926 fue escrito
[INFO] 11:09:29:730 DataNode/(5871:5871): [DATABIN] El bloque N°927 fue escrito
[INFO] 11:09:29:731 DataNode/(5871:5871): [DATABIN] El bloque N°928 fue escrito
[INFO] 11:09:29:733 DataNode/(5871:5871): [DATABIN] El bloque N°929 fue escrito
[INFO] 11:09:29:735 DataNode/(5871:5871): [DATABIN] El bloque N°930 fue escrito
[INFO] 11:09:29:737 DataNode/(5871:5871): [DATABIN] El bloque N°931 fue escrito
[INFO] 11:09:29:738 DataNode/(5871:5871): [DATABIN] El bloque N°932 fue escrito
[INFO] 11:09:29:740 DataNode/(5871:5871): [DATABIN] El bloque N°933 fue escrito
[INFO] 11:09:29:747 DataNode/(5871:5871): [DATABIN] El bloque N°934 fue escrito
[INFO] 11:09:29:749 DataNode/(5871:5871): [DATABIN] El bloque N°935 fue escrito
[INFO] 11:09:29:751 DataNode/(5871:5871): [DATABIN] El bloque N°936 fue escrito
[INFO] 11:09:29:753 DataNode/(5871:5871): [DATABIN] El bloque N°937 fue escrito
[INFO] 11:09:29:754 DataNode/(5871:5871): [DATABIN] El bloque N°938 fue escrito
[INFO] 11:09:29:760 DataNode/(5871:5871): [DATABIN] El bloque N°939 fue escrito
[INFO] 11:09:29:761 DataNode/(5871:5871): [DATABIN] El bloque N°940 fue escrito
[INFO] 11:09:29:763 DataNode/(5871:5871): [DATABIN] El bloque N°941 fue escrito
[INFO] 11:09:29:765 DataNode/(5871:5871): [DATABIN] El bloque N°942 fue escrito
[INFO] 11:09:29:767 DataNode/(5871:5871): [DATABIN] El bloque N°943 fue escrito
[INFO] 11:09:29:769 DataNode/(5871:5871): [DATABIN] El bloque N°944 fue escrito
[INFO] 11:09:29:770 DataNode/(5871:5871): [DATABIN] El bloque N°945 fue escrito
