[INFO] 19:21:20:213 DataNode/(11397:11397): [CONFIGURACION] Nombre Nodo: NODO1
[INFO] 19:21:20:233 DataNode/(11397:11397): [CONFIGURACION] Ruta archivo data.bin: /home/utnso/Escritorio/data.bin
[INFO] 19:21:20:240 DataNode/(11397:11397): [DATABIN] Cantidad de bloques disponibles 81920
[INFO] 19:21:20:274 DataNode/(11397:11397): [CONEXION] Estableciendo conexion con File System (IP: 127.0.0.1 | Puerto 5040)
[INFO] 19:21:20:386 DataNode/(11397:11397): [CONEXION] Conexion establecida con el File System
[INFO] 19:22:19:932 DataNode/(11397:11397): [DATABIN] El bloque N°0 fue escrito
[INFO] 19:22:19:940 DataNode/(11397:11397): [DATABIN] El bloque N°1 fue escrito
[INFO] 19:22:19:943 DataNode/(11397:11397): [DATABIN] El bloque N°2 fue escrito
[INFO] 19:22:19:946 DataNode/(11397:11397): [DATABIN] El bloque N°3 fue escrito
[INFO] 19:22:19:948 DataNode/(11397:11397): [DATABIN] El bloque N°4 fue escrito
[INFO] 19:22:19:950 DataNode/(11397:11397): [DATABIN] El bloque N°5 fue escrito
[INFO] 19:22:19:952 DataNode/(11397:11397): [DATABIN] El bloque N°6 fue escrito
[INFO] 19:22:19:955 DataNode/(11397:11397): [DATABIN] El bloque N°7 fue escrito
[INFO] 19:22:19:958 DataNode/(11397:11397): [DATABIN] El bloque N°8 fue escrito
[INFO] 19:22:19:963 DataNode/(11397:11397): [DATABIN] El bloque N°9 fue escrito
[INFO] 19:22:19:966 DataNode/(11397:11397): [DATABIN] El bloque N°10 fue escrito
[INFO] 19:22:19:967 DataNode/(11397:11397): [DATABIN] El bloque N°11 fue escrito
[INFO] 19:22:19:972 DataNode/(11397:11397): [DATABIN] El bloque N°12 fue escrito
[INFO] 19:22:19:975 DataNode/(11397:11397): [DATABIN] El bloque N°13 fue escrito
[INFO] 19:22:19:978 DataNode/(11397:11397): [DATABIN] El bloque N°14 fue escrito
[INFO] 19:22:19:980 DataNode/(11397:11397): [DATABIN] El bloque N°15 fue escrito
[INFO] 19:22:19:982 DataNode/(11397:11397): [DATABIN] El bloque N°16 fue escrito
[INFO] 19:22:19:983 DataNode/(11397:11397): [DATABIN] El bloque N°17 fue escrito
[INFO] 19:22:19:985 DataNode/(11397:11397): [DATABIN] El bloque N°18 fue escrito
[INFO] 19:22:19:988 DataNode/(11397:11397): [DATABIN] El bloque N°19 fue escrito
[INFO] 19:22:19:999 DataNode/(11397:11397): [DATABIN] El bloque N°20 fue escrito
[INFO] 19:22:19:3 DataNode/(11397:11397): [DATABIN] El bloque N°21 fue escrito
[INFO] 19:22:20:8 DataNode/(11397:11397): [DATABIN] El bloque N°22 fue escrito
[INFO] 19:22:20:10 DataNode/(11397:11397): [DATABIN] El bloque N°23 fue escrito
[INFO] 19:22:20:17 DataNode/(11397:11397): [DATABIN] El bloque N°24 fue escrito
[INFO] 19:22:20:20 DataNode/(11397:11397): [DATABIN] El bloque N°25 fue escrito
[INFO] 19:22:20:35 DataNode/(11397:11397): [DATABIN] El bloque N°26 fue escrito
[INFO] 19:22:20:38 DataNode/(11397:11397): [DATABIN] El bloque N°27 fue escrito
[INFO] 19:22:20:41 DataNode/(11397:11397): [DATABIN] El bloque N°28 fue escrito
