[INFO] 10:00:28:686 DataNode/(4332:4332): [CONFIGURACION] Nombre Nodo: NODO2
[INFO] 10:00:28:708 DataNode/(4332:4332): [CONFIGURACION] Ruta archivo data.bin: /home/utnso/Escritorio/data2.bin
[INFO] 10:00:28:714 DataNode/(4332:4332): [DATABIN] Cantidad de bloques disponibles 81920
[INFO] 10:00:28:759 DataNode/(4332:4332): [CONEXION] Estableciendo conexion con File System (IP: 127.0.0.1 | Puerto 5040)
[INFO] 10:00:28:766 DataNode/(4332:4332): [CONEXION] Conexion establecida con el File System, esperando instrucciones
[INFO] 10:00:53:49 DataNode/(4332:4332): [DATABIN] El bloque N°666 fue escrito
[INFO] 10:00:53:51 DataNode/(4332:4332): [DATABIN] El bloque N°667 fue escrito
[INFO] 10:00:53:52 DataNode/(4332:4332): [DATABIN] El bloque N°668 fue escrito
[INFO] 10:00:53:53 DataNode/(4332:4332): [DATABIN] El bloque N°669 fue escrito
[INFO] 10:00:53:54 DataNode/(4332:4332): [DATABIN] El bloque N°670 fue escrito
[INFO] 10:00:53:55 DataNode/(4332:4332): [DATABIN] El bloque N°671 fue escrito
[INFO] 10:00:53:59 DataNode/(4332:4332): [DATABIN] El bloque N°672 fue escrito
[INFO] 10:00:53:61 DataNode/(4332:4332): [DATABIN] El bloque N°673 fue escrito
[INFO] 10:01:09:702 DataNode/(4332:4332): [DATABIN] El bloque N°666 fue leido
[INFO] 10:01:09:710 DataNode/(4332:4332): [DATABIN] El bloque N°668 fue leido
[INFO] 10:01:09:710 DataNode/(4332:4332): [DATABIN] El bloque N°670 fue leido
[INFO] 10:01:09:711 DataNode/(4332:4332): [DATABIN] El bloque N°672 fue leido
[INFO] 10:03:59:663 DataNode/(4332:4332): [DATABIN] El bloque N°0 fue leido
[INFO] 10:03:59:666 DataNode/(4332:4332): [DATABIN] El bloque N°2 fue leido
[INFO] 10:03:59:669 DataNode/(4332:4332): [DATABIN] El bloque N°4 fue leido
[INFO] 10:03:59:672 DataNode/(4332:4332): [DATABIN] El bloque N°6 fue leido
[INFO] 10:03:59:674 DataNode/(4332:4332): [DATABIN] El bloque N°8 fue leido
[INFO] 10:03:59:686 DataNode/(4332:4332): [DATABIN] El bloque N°10 fue leido
[INFO] 10:03:59:687 DataNode/(4332:4332): [DATABIN] El bloque N°12 fue leido
[INFO] 10:03:59:697 DataNode/(4332:4332): [DATABIN] El bloque N°14 fue leido
[INFO] 10:03:59:707 DataNode/(4332:4332): [DATABIN] El bloque N°16 fue leido
[INFO] 10:03:59:708 DataNode/(4332:4332): [DATABIN] El bloque N°18 fue leido
[INFO] 10:03:59:708 DataNode/(4332:4332): [DATABIN] El bloque N°20 fue leido
[INFO] 10:03:59:708 DataNode/(4332:4332): [DATABIN] El bloque N°22 fue leido
[INFO] 10:03:59:712 DataNode/(4332:4332): [DATABIN] El bloque N°24 fue leido
[INFO] 10:03:59:713 DataNode/(4332:4332): [DATABIN] El bloque N°26 fue leido
[INFO] 10:03:59:713 DataNode/(4332:4332): [DATABIN] El bloque N°28 fue leido
[INFO] 10:03:59:716 DataNode/(4332:4332): [DATABIN] El bloque N°30 fue leido
[INFO] 10:03:59:716 DataNode/(4332:4332): [DATABIN] El bloque N°32 fue leido
[INFO] 10:03:59:717 DataNode/(4332:4332): [DATABIN] El bloque N°34 fue leido
[INFO] 10:03:59:717 DataNode/(4332:4332): [DATABIN] El bloque N°36 fue leido
[INFO] 10:03:59:718 DataNode/(4332:4332): [DATABIN] El bloque N°38 fue leido
[INFO] 10:03:59:718 DataNode/(4332:4332): [DATABIN] El bloque N°40 fue leido
[INFO] 10:03:59:720 DataNode/(4332:4332): [DATABIN] El bloque N°42 fue leido
[INFO] 10:03:59:723 DataNode/(4332:4332): [DATABIN] El bloque N°44 fue leido
[INFO] 10:03:59:724 DataNode/(4332:4332): [DATABIN] El bloque N°46 fue leido
[INFO] 10:03:59:724 DataNode/(4332:4332): [DATABIN] El bloque N°48 fue leido
[INFO] 10:03:59:725 DataNode/(4332:4332): [DATABIN] El bloque N°50 fue leido
[INFO] 10:03:59:725 DataNode/(4332:4332): [DATABIN] El bloque N°52 fue leido
[INFO] 10:03:59:726 DataNode/(4332:4332): [DATABIN] El bloque N°54 fue leido
[INFO] 10:03:59:726 DataNode/(4332:4332): [DATABIN] El bloque N°56 fue leido
[INFO] 10:03:59:727 DataNode/(4332:4332): [DATABIN] El bloque N°58 fue leido
[INFO] 10:03:59:727 DataNode/(4332:4332): [DATABIN] El bloque N°60 fue leido
[INFO] 10:03:59:728 DataNode/(4332:4332): [DATABIN] El bloque N°62 fue leido
[INFO] 10:03:59:731 DataNode/(4332:4332): [DATABIN] El bloque N°64 fue leido
[INFO] 10:03:59:732 DataNode/(4332:4332): [DATABIN] El bloque N°66 fue leido
[INFO] 10:03:59:732 DataNode/(4332:4332): [DATABIN] El bloque N°68 fue leido
[INFO] 10:03:59:733 DataNode/(4332:4332): [DATABIN] El bloque N°70 fue leido
[INFO] 10:03:59:733 DataNode/(4332:4332): [DATABIN] El bloque N°72 fue leido
[INFO] 10:03:59:734 DataNode/(4332:4332): [DATABIN] El bloque N°74 fue leido
[INFO] 10:03:59:735 DataNode/(4332:4332): [DATABIN] El bloque N°76 fue leido
[INFO] 10:03:59:735 DataNode/(4332:4332): [DATABIN] El bloque N°78 fue leido
[INFO] 10:03:59:736 DataNode/(4332:4332): [DATABIN] El bloque N°80 fue leido
[INFO] 10:03:59:736 DataNode/(4332:4332): [DATABIN] El bloque N°82 fue leido
[INFO] 10:03:59:737 DataNode/(4332:4332): [DATABIN] El bloque N°84 fue leido
[INFO] 10:03:59:739 DataNode/(4332:4332): [DATABIN] El bloque N°86 fue leido
[INFO] 10:03:59:744 DataNode/(4332:4332): [DATABIN] El bloque N°88 fue leido
[INFO] 10:03:59:745 DataNode/(4332:4332): [DATABIN] El bloque N°90 fue leido
[INFO] 10:03:59:745 DataNode/(4332:4332): [DATABIN] El bloque N°92 fue leido
[INFO] 10:03:59:748 DataNode/(4332:4332): [DATABIN] El bloque N°94 fue leido
[INFO] 10:03:59:748 DataNode/(4332:4332): [DATABIN] El bloque N°96 fue leido
[INFO] 10:03:59:748 DataNode/(4332:4332): [DATABIN] El bloque N°98 fue leido
[INFO] 10:03:59:749 DataNode/(4332:4332): [DATABIN] El bloque N°100 fue leido
[INFO] 10:03:59:749 DataNode/(4332:4332): [DATABIN] El bloque N°102 fue leido
[INFO] 10:03:59:749 DataNode/(4332:4332): [DATABIN] El bloque N°104 fue leido
[INFO] 10:03:59:750 DataNode/(4332:4332): [DATABIN] El bloque N°106 fue leido
[INFO] 10:03:59:750 DataNode/(4332:4332): [DATABIN] El bloque N°108 fue leido
[INFO] 10:03:59:750 DataNode/(4332:4332): [DATABIN] El bloque N°110 fue leido
[INFO] 10:03:59:751 DataNode/(4332:4332): [DATABIN] El bloque N°112 fue leido
[INFO] 10:03:59:751 DataNode/(4332:4332): [DATABIN] El bloque N°114 fue leido
[INFO] 10:03:59:754 DataNode/(4332:4332): [DATABIN] El bloque N°116 fue leido
