[INFO] 10:33:12:966 DataNode/(5987:5987): [CONFIGURACION] Nombre Nodo: NODO6
[INFO] 10:33:12:966 DataNode/(5987:5987): [CONFIGURACION] Ruta archivo data.bin: /home/utnso/Escritorio/data.bin
[INFO] 10:33:12:966 DataNode/(5987:5987): [DATABIN] Cantidad de bloques disponibles 81920
[INFO] 10:33:12:967 DataNode/(5987:5987): [CONEXION] Estableciendo conexion con File System (IP: 127.0.0.1 | Puerto 5040)
[INFO] 10:33:38:161 DataNode/(5987:5987): [DATABIN] El bloque N°0 fue escrito
[INFO] 10:33:38:201 DataNode/(5987:5987): [DATABIN] El bloque N°1 fue escrito
[INFO] 10:33:38:201 DataNode/(5987:5987): [DATABIN] El bloque N°2 fue escrito
[INFO] 10:33:38:201 DataNode/(5987:5987): [DATABIN] El bloque N°3 fue escrito
[INFO] 10:33:42:886 DataNode/(5987:5987): [DATABIN] El bloque N°0 fue leido
[INFO] 10:33:42:891 DataNode/(5987:5987): [DATABIN] El bloque N°1 fue leido
[INFO] 10:33:42:892 DataNode/(5987:5987): [DATABIN] El bloque N°2 fue leido
[INFO] 10:33:42:892 DataNode/(5987:5987): [DATABIN] El bloque N°3 fue leido
[INFO] 10:36:21:746 DataNode/(5987:5987): [DATABIN] El bloque N°4 fue escrito
[INFO] 10:36:21:785 DataNode/(5987:5987): [DATABIN] El bloque N°5 fue escrito
[INFO] 10:36:21:785 DataNode/(5987:5987): [DATABIN] El bloque N°6 fue escrito
[INFO] 10:36:21:785 DataNode/(5987:5987): [DATABIN] El bloque N°7 fue escrito
[INFO] 10:36:21:785 DataNode/(5987:5987): [DATABIN] El bloque N°8 fue escrito
[INFO] 10:36:21:785 DataNode/(5987:5987): [DATABIN] El bloque N°9 fue escrito
[INFO] 10:36:21:785 DataNode/(5987:5987): [DATABIN] El bloque N°10 fue escrito
[INFO] 10:36:21:785 DataNode/(5987:5987): [DATABIN] El bloque N°11 fue escrito
[INFO] 10:36:21:785 DataNode/(5987:5987): [DATABIN] El bloque N°12 fue escrito
[INFO] 10:36:21:785 DataNode/(5987:5987): [DATABIN] El bloque N°13 fue escrito
[INFO] 10:36:21:785 DataNode/(5987:5987): [DATABIN] El bloque N°14 fue escrito
[INFO] 10:36:21:785 DataNode/(5987:5987): [DATABIN] El bloque N°15 fue escrito
[INFO] 10:36:21:786 DataNode/(5987:5987): [DATABIN] El bloque N°16 fue escrito
[INFO] 10:36:21:786 DataNode/(5987:5987): [DATABIN] El bloque N°17 fue escrito
[INFO] 10:36:21:788 DataNode/(5987:5987): [DATABIN] El bloque N°18 fue escrito
[INFO] 10:36:21:789 DataNode/(5987:5987): [DATABIN] El bloque N°19 fue escrito
[INFO] 10:36:21:789 DataNode/(5987:5987): [DATABIN] El bloque N°20 fue escrito
[INFO] 10:36:21:793 DataNode/(5987:5987): [DATABIN] El bloque N°21 fue escrito
[INFO] 10:36:21:794 DataNode/(5987:5987): [DATABIN] El bloque N°22 fue escrito
[INFO] 10:36:21:794 DataNode/(5987:5987): [DATABIN] El bloque N°23 fue escrito
[INFO] 10:36:21:795 DataNode/(5987:5987): [DATABIN] El bloque N°24 fue escrito
[INFO] 10:36:21:796 DataNode/(5987:5987): [DATABIN] El bloque N°25 fue escrito
[INFO] 10:36:21:796 DataNode/(5987:5987): [DATABIN] El bloque N°26 fue escrito
[INFO] 10:36:21:799 DataNode/(5987:5987): [DATABIN] El bloque N°27 fue escrito
[INFO] 10:36:21:799 DataNode/(5987:5987): [DATABIN] El bloque N°28 fue escrito
[INFO] 10:36:21:800 DataNode/(5987:5987): [DATABIN] El bloque N°29 fue escrito
[INFO] 10:36:21:801 DataNode/(5987:5987): [DATABIN] El bloque N°30 fue escrito
[INFO] 10:36:21:801 DataNode/(5987:5987): [DATABIN] El bloque N°31 fue escrito
[INFO] 10:36:21:802 DataNode/(5987:5987): [DATABIN] El bloque N°32 fue escrito
[INFO] 10:36:21:803 DataNode/(5987:5987): [DATABIN] El bloque N°33 fue escrito
[INFO] 10:36:21:803 DataNode/(5987:5987): [DATABIN] El bloque N°34 fue escrito
[INFO] 10:36:21:804 DataNode/(5987:5987): [DATABIN] El bloque N°35 fue escrito
[INFO] 10:36:21:805 DataNode/(5987:5987): [DATABIN] El bloque N°36 fue escrito
[INFO] 10:36:21:805 DataNode/(5987:5987): [DATABIN] El bloque N°37 fue escrito
[INFO] 10:36:21:806 DataNode/(5987:5987): [DATABIN] El bloque N°38 fue escrito
[INFO] 10:36:21:807 DataNode/(5987:5987): [DATABIN] El bloque N°39 fue escrito
[INFO] 10:36:21:807 DataNode/(5987:5987): [DATABIN] El bloque N°40 fue escrito
[INFO] 10:36:21:815 DataNode/(5987:5987): [DATABIN] El bloque N°41 fue escrito
[INFO] 10:36:21:817 DataNode/(5987:5987): [DATABIN] El bloque N°42 fue escrito
[INFO] 10:36:21:817 DataNode/(5987:5987): [DATABIN] El bloque N°43 fue escrito
[INFO] 10:36:21:818 DataNode/(5987:5987): [DATABIN] El bloque N°44 fue escrito
[INFO] 10:36:21:819 DataNode/(5987:5987): [DATABIN] El bloque N°45 fue escrito
[INFO] 10:36:21:820 DataNode/(5987:5987): [DATABIN] El bloque N°46 fue escrito
[INFO] 10:36:21:825 DataNode/(5987:5987): [DATABIN] El bloque N°47 fue escrito
[INFO] 10:36:21:825 DataNode/(5987:5987): [DATABIN] El bloque N°48 fue escrito
[INFO] 10:36:21:829 DataNode/(5987:5987): [DATABIN] El bloque N°49 fue escrito
[INFO] 10:36:21:831 DataNode/(5987:5987): [DATABIN] El bloque N°50 fue escrito
[INFO] 10:36:21:833 DataNode/(5987:5987): [DATABIN] El bloque N°51 fue escrito
[INFO] 10:36:21:833 DataNode/(5987:5987): [DATABIN] El bloque N°52 fue escrito
[INFO] 10:36:21:839 DataNode/(5987:5987): [DATABIN] El bloque N°53 fue escrito
[INFO] 10:36:21:840 DataNode/(5987:5987): [DATABIN] El bloque N°54 fue escrito
[INFO] 10:36:21:840 DataNode/(5987:5987): [DATABIN] El bloque N°55 fue escrito
[INFO] 10:36:21:843 DataNode/(5987:5987): [DATABIN] El bloque N°56 fue escrito
[INFO] 10:36:21:845 DataNode/(5987:5987): [DATABIN] El bloque N°57 fue escrito
[INFO] 10:36:21:845 DataNode/(5987:5987): [DATABIN] El bloque N°58 fue escrito
[INFO] 10:36:21:846 DataNode/(5987:5987): [DATABIN] El bloque N°59 fue escrito
[INFO] 10:36:21:848 DataNode/(5987:5987): [DATABIN] El bloque N°60 fue escrito
[INFO] 10:36:21:849 DataNode/(5987:5987): [DATABIN] El bloque N°61 fue escrito
[INFO] 10:36:21:850 DataNode/(5987:5987): [DATABIN] El bloque N°62 fue escrito
[INFO] 10:36:21:850 DataNode/(5987:5987): [DATABIN] El bloque N°63 fue escrito
[INFO] 10:36:21:852 DataNode/(5987:5987): [DATABIN] El bloque N°64 fue escrito
[INFO] 10:36:33:354 DataNode/(5987:5987): [DATABIN] El bloque N°4 fue leido
[INFO] 10:36:33:361 DataNode/(5987:5987): [DATABIN] El bloque N°5 fue leido
[INFO] 10:36:33:362 DataNode/(5987:5987): [DATABIN] El bloque N°6 fue leido
[INFO] 10:36:33:366 DataNode/(5987:5987): [DATABIN] El bloque N°7 fue leido
[INFO] 10:36:33:367 DataNode/(5987:5987): [DATABIN] El bloque N°8 fue leido
[INFO] 10:36:33:370 DataNode/(5987:5987): [DATABIN] El bloque N°9 fue leido
[INFO] 10:36:33:371 DataNode/(5987:5987): [DATABIN] El bloque N°10 fue leido
[INFO] 10:36:33:377 DataNode/(5987:5987): [DATABIN] El bloque N°11 fue leido
[INFO] 10:36:33:378 DataNode/(5987:5987): [DATABIN] El bloque N°12 fue leido
[INFO] 10:36:33:378 DataNode/(5987:5987): [DATABIN] El bloque N°13 fue leido
[INFO] 10:36:33:378 DataNode/(5987:5987): [DATABIN] El bloque N°14 fue leido
[INFO] 10:36:33:379 DataNode/(5987:5987): [DATABIN] El bloque N°15 fue leido
[INFO] 10:36:33:379 DataNode/(5987:5987): [DATABIN] El bloque N°16 fue leido
[INFO] 10:36:33:382 DataNode/(5987:5987): [DATABIN] El bloque N°17 fue leido
[INFO] 10:36:33:382 DataNode/(5987:5987): [DATABIN] El bloque N°18 fue leido
[INFO] 10:36:33:382 DataNode/(5987:5987): [DATABIN] El bloque N°19 fue leido
[INFO] 10:36:33:383 DataNode/(5987:5987): [DATABIN] El bloque N°20 fue leido
[INFO] 10:36:33:384 DataNode/(5987:5987): [DATABIN] El bloque N°21 fue leido
[INFO] 10:36:33:385 DataNode/(5987:5987): [DATABIN] El bloque N°22 fue leido
[INFO] 10:36:33:390 DataNode/(5987:5987): [DATABIN] El bloque N°23 fue leido
[INFO] 10:36:33:390 DataNode/(5987:5987): [DATABIN] El bloque N°24 fue leido
[INFO] 10:36:33:391 DataNode/(5987:5987): [DATABIN] El bloque N°25 fue leido
[INFO] 10:36:33:391 DataNode/(5987:5987): [DATABIN] El bloque N°26 fue leido
[INFO] 10:36:33:391 DataNode/(5987:5987): [DATABIN] El bloque N°27 fue leido
[INFO] 10:36:33:397 DataNode/(5987:5987): [DATABIN] El bloque N°28 fue leido
[INFO] 10:36:33:398 DataNode/(5987:5987): [DATABIN] El bloque N°29 fue leido
[INFO] 10:36:33:398 DataNode/(5987:5987): [DATABIN] El bloque N°30 fue leido
[INFO] 10:36:33:398 DataNode/(5987:5987): [DATABIN] El bloque N°31 fue leido
[INFO] 10:36:33:399 DataNode/(5987:5987): [DATABIN] El bloque N°32 fue leido
