[INFO] 13:24:36:390 DataNode/(9616:9616): [CONFIGURACION] Nombre Nodo: NODO63
[INFO] 13:24:36:390 DataNode/(9616:9616): [CONFIGURACION] Ruta archivo data.bin: /home/utnso/Escritorio/data.bin
[INFO] 13:24:36:390 DataNode/(9616:9616): [DATABIN] Cantidad de bloques disponibles 81920
[INFO] 13:24:36:390 DataNode/(9616:9616): [CONEXION] Estableciendo conexion con File System (IP: 127.0.0.1 | Puerto 5040)
[INFO] 13:25:05:16 DataNode/(9616:9616): [DATABIN] El bloque N°0 fue escrito
[INFO] 13:25:05:55 DataNode/(9616:9616): [DATABIN] El bloque N°1 fue escrito
[INFO] 13:25:05:55 DataNode/(9616:9616): [DATABIN] El bloque N°2 fue escrito
[INFO] 13:25:05:55 DataNode/(9616:9616): [DATABIN] El bloque N°3 fue escrito
[INFO] 13:25:05:55 DataNode/(9616:9616): [DATABIN] El bloque N°4 fue escrito
[INFO] 13:25:05:55 DataNode/(9616:9616): [DATABIN] El bloque N°5 fue escrito
[INFO] 13:25:05:55 DataNode/(9616:9616): [DATABIN] El bloque N°6 fue escrito
[INFO] 13:25:05:55 DataNode/(9616:9616): [DATABIN] El bloque N°7 fue escrito
[INFO] 13:25:05:55 DataNode/(9616:9616): [DATABIN] El bloque N°8 fue escrito
[INFO] 13:25:05:55 DataNode/(9616:9616): [DATABIN] El bloque N°9 fue escrito
[INFO] 13:25:05:55 DataNode/(9616:9616): [DATABIN] El bloque N°10 fue escrito
[INFO] 13:25:05:55 DataNode/(9616:9616): [DATABIN] El bloque N°11 fue escrito
[INFO] 13:25:05:55 DataNode/(9616:9616): [DATABIN] El bloque N°12 fue escrito
[INFO] 13:25:05:55 DataNode/(9616:9616): [DATABIN] El bloque N°13 fue escrito
[INFO] 13:25:05:55 DataNode/(9616:9616): [DATABIN] El bloque N°14 fue escrito
[INFO] 13:25:05:55 DataNode/(9616:9616): [DATABIN] El bloque N°15 fue escrito
[INFO] 13:25:05:55 DataNode/(9616:9616): [DATABIN] El bloque N°16 fue escrito
[INFO] 13:25:05:55 DataNode/(9616:9616): [DATABIN] El bloque N°17 fue escrito
[INFO] 13:25:05:55 DataNode/(9616:9616): [DATABIN] El bloque N°18 fue escrito
[INFO] 13:25:05:55 DataNode/(9616:9616): [DATABIN] El bloque N°19 fue escrito
[INFO] 13:25:05:55 DataNode/(9616:9616): [DATABIN] El bloque N°20 fue escrito
[INFO] 13:25:05:55 DataNode/(9616:9616): [DATABIN] El bloque N°21 fue escrito
[INFO] 13:25:05:55 DataNode/(9616:9616): [DATABIN] El bloque N°22 fue escrito
[INFO] 13:25:05:55 DataNode/(9616:9616): [DATABIN] El bloque N°23 fue escrito
[INFO] 13:25:05:55 DataNode/(9616:9616): [DATABIN] El bloque N°24 fue escrito
[INFO] 13:25:05:55 DataNode/(9616:9616): [DATABIN] El bloque N°25 fue escrito
[INFO] 13:25:05:55 DataNode/(9616:9616): [DATABIN] El bloque N°26 fue escrito
[INFO] 13:25:05:55 DataNode/(9616:9616): [DATABIN] El bloque N°27 fue escrito
[INFO] 13:25:05:55 DataNode/(9616:9616): [DATABIN] El bloque N°28 fue escrito
[INFO] 13:25:05:55 DataNode/(9616:9616): [DATABIN] El bloque N°29 fue escrito
[INFO] 13:25:05:55 DataNode/(9616:9616): [DATABIN] El bloque N°30 fue escrito
[INFO] 13:25:05:55 DataNode/(9616:9616): [DATABIN] El bloque N°31 fue escrito
[INFO] 13:25:05:55 DataNode/(9616:9616): [DATABIN] El bloque N°32 fue escrito
[INFO] 13:25:05:55 DataNode/(9616:9616): [DATABIN] El bloque N°33 fue escrito
[INFO] 13:25:05:55 DataNode/(9616:9616): [DATABIN] El bloque N°34 fue escrito
[INFO] 13:25:05:55 DataNode/(9616:9616): [DATABIN] El bloque N°35 fue escrito
[INFO] 13:25:05:55 DataNode/(9616:9616): [DATABIN] El bloque N°36 fue escrito
[INFO] 13:25:05:55 DataNode/(9616:9616): [DATABIN] El bloque N°37 fue escrito
[INFO] 13:25:05:55 DataNode/(9616:9616): [DATABIN] El bloque N°38 fue escrito
[INFO] 13:25:05:55 DataNode/(9616:9616): [DATABIN] El bloque N°39 fue escrito
[INFO] 13:25:05:55 DataNode/(9616:9616): [DATABIN] El bloque N°40 fue escrito
